A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/02/2026 - 08:41
D-AIXC,A350-941,87,Lufthansa,True,10/02/2026 - 08:41
D-AIXH,A350-941,184,Lufthansa,False,10/02/2026 - 08:41
D-AIXN,A350-941,292,Lufthansa,False,10/02/2026 - 08:41
SE-RSD,A350-941,nan,SAS Airlines,False,10/02/2026 - 08:41
JA14XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 08:41
JA07XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 08:41
JA09XJ,A350-941,497,Japan Airlines,True,10/02/2026 - 08:41
B-324W,A350-941,nan,China Eastern Airlines,False,10/02/2026 - 08:41
JA04XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 08:41
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/02/2026 - 08:41
N503DN,A350-941,149,Delta Air Lines,False,10/02/2026 - 08:41
TC-LGH,A350-941,nan,Turkish Airlines,False,10/02/2026 - 08:41
TC-LGE,A350-941,nan,Turkish Airlines,False,10/02/2026 - 08:41
TC-LGF,A350-941,nan,Turkish Airlines,False,10/02/2026 - 08:41
TC-LGC,A350-941,nan,Turkish Airlines,False,10/02/2026 - 08:41
TC-LGD,A350-941,nan,Turkish Airlines,False,10/02/2026 - 08:41
JA08XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 08:41
VN-A898,A350-941,nan,Vietnam Airlines,False,10/02/2026 - 08:41
B-LRB,A350-941,32,Cathay Pacific,True,10/02/2026 - 08:41
B-LRP,A350-941,101,Cathay Pacific,False,10/02/2026 - 08:41
B-LRQ,A350-941,109,Cathay Pacific,False,10/02/2026 - 08:41
EC-NJM,A350-941,nan,Iberia Airlines,False,10/02/2026 - 08:41
OH-LWC,A350-941,20,Finnair,False,10/02/2026 - 08:41
OH-LWF,A350-941,28,Finnair,False,10/02/2026 - 08:41
OH-LWS,A350-941,nan,Finnair,False,10/02/2026 - 08:41
OH-LWO,A350-941,nan,Finnair,False,10/02/2026 - 08:41
OH-LWI,A350-941,104,Finnair,True,10/02/2026 - 08:41
JA15XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 08:41
B-1081,A350-941,nan,Air China,False,10/02/2026 - 08:41
9V-SHD,A350-941,nan,Singapore Airlines,False,10/02/2026 - 08:41
9V-SHF,A350-941,nan,Singapore Airlines,False,10/02/2026 - 08:41
9V-SHL,A350-941,nan,Singapore Airlines,False,10/02/2026 - 08:41
9V-SHK,A350-941,nan,Singapore Airlines,False,10/02/2026 - 08:41
JA05XJ,A350-941,370,Japan Airlines,False,10/02/2026 - 08:41
9V-SJE,A350-941,nan,Singapore Airlines,False,10/02/2026 - 08:41
F-HNET,A350-941,91,Air Caraïbes,False,10/02/2026 - 08:41
N504DN,A350-941,160,Delta Air Lines,True,10/02/2026 - 08:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2026 - 08:41
B-18902,A350-941,57,China Airlines,False,10/02/2026 - 08:41
9V-SGA,A350-941,nan,Singapore Airlines,False,10/02/2026 - 08:41
9V-SGD,A350-941,nan,Singapore Airlines,False,10/02/2026 - 08:41
9V-SGE,A350-941,nan,Saudia,False,10/02/2026 - 08:41
9V-SGF,A350-941,nan,Singapore Airlines,False,10/02/2026 - 08:41
B-18903,A350-941,66,China Airlines,False,10/02/2026 - 08:41
B-18912,A350-941,162,China Airlines,False,10/02/2026 - 08:41
B-309W,A350-941,nan,China Southern Airlines,False,10/02/2026 - 08:41
B-18918,A350-941,nan,China Airlines,False,10/02/2026 - 08:41
EC-MYX,A350-941,nan,Iberia Airlines,False,10/02/2026 - 08:41
N517DZ,A350-941,545,Delta Air Lines,False,10/02/2026 - 08:41
HL8361,A350-941,nan,Asiana Airlines,False,10/02/2026 - 08:41
HL8308,A350-941,nan,Asiana Airlines,False,10/02/2026 - 08:41
F-HTYF,A350-941,nan,Air France,False,10/02/2026 - 08:41
F-HREU,A350-941,5,French Bee,False,10/02/2026 - 08:41
B-LXP,A350-1041,503,Cathay Pacific,False,10/02/2026 - 08:41
G-XWBI,A350-1041,nan,British Airways,False,10/02/2026 - 08:41
A7-AOA,A350-1041,409,Qatar Airways,False,10/02/2026 - 08:41
A7-ALZ,A350-941,12,Qatar Airways,True,10/02/2026 - 08:41
A7-ALX,A350-941,126,Qatar Airways,False,10/02/2026 - 08:41
A7-ANM,A350-1041,nan,Qatar Airways,False,10/02/2026 - 08:41
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/02/2026 - 08:41
A7-ANI,A350-1041,nan,Qatar Airways,False,10/02/2026 - 08:41
A7-AND,A350-1041,nan,Qatar Airways,False,10/02/2026 - 08:41
A7-ANC,A350-1041,nan,Qatar Airways,False,10/02/2026 - 08:41
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/02/2026 - 08:41
A7-ANR,A350-1041,nan,Qatar Airways,False,10/02/2026 - 08:41
A7-ANN,A350-1041,356,Qatar Airways,False,10/02/2026 - 08:41
A7-AMJ,A350-941,237,Qatar Airways,False,10/02/2026 - 08:41
A7-AMG,A350-941,nan,Qatar Airways,False,10/02/2026 - 08:41
A7-ALD,A350-941,10,Qatar Airways,False,10/02/2026 - 08:41
A7-ALB,A350-941,7,Qatar Airways,False,10/02/2026 - 08:41
A7-ALI,A350-941,21,Qatar Airways,False,10/02/2026 - 08:41
