A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/09/2024 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,14/09/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,14/09/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,14/09/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,True,14/09/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,14/09/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,14/09/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,14/09/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,14/09/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,14/09/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,14/09/2024 - 12:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,14/09/2024 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,14/09/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,14/09/2024 - 12:17
TC-LGE,A350-941,nan,Turkish Airlines,True,14/09/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,14/09/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,14/09/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,14/09/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2024 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,14/09/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,14/09/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,True,14/09/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,14/09/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,14/09/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/09/2024 - 12:17
OH-LWG,A350-941,51,Finnair,True,14/09/2024 - 12:17
OH-LWF,A350-941,28,Finnair,False,14/09/2024 - 12:17
OH-LWA,A350-941,18,Finnair,False,14/09/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,True,14/09/2024 - 12:17
OH-LWL,A350-941,134,Finnair,False,14/09/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,14/09/2024 - 12:17
9V-SHB,A350-941,nan,Singapore Airlines,False,14/09/2024 - 12:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/09/2024 - 12:17
9V-SHU,A350-941,nan,Singapore Airlines,False,14/09/2024 - 12:17
9V-SHL,A350-941,nan,Singapore Airlines,False,14/09/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,14/09/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,14/09/2024 - 12:17
9V-SGF,A350-941,nan,Singapore Airlines,False,14/09/2024 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,14/09/2024 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,14/09/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,14/09/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,14/09/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,14/09/2024 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,14/09/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,14/09/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/09/2024 - 12:17
B-305X,A350-941,nan,China Eastern Airlines,False,14/09/2024 - 12:17
G-XWBB,A350-1041,340,British Airways,False,14/09/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,14/09/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,14/09/2024 - 12:17
B-30A9,A350-941,nan,China Southern Airlines,False,14/09/2024 - 12:17
N517DZ,A350-941,545,Delta Air Lines,True,14/09/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 12:17
B-30F9,A350-941,nan,China Southern Airlines,False,14/09/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,14/09/2024 - 12:17
B-30FM,A350-941,nan,China Eastern Airlines,False,14/09/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,14/09/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,14/09/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,14/09/2024 - 12:17
F-HTYN,A350-941,nan,Air France,False,14/09/2024 - 12:17
F-HREU,A350-941,5,French Bee,True,14/09/2024 - 12:17
F-HREV,A350-941,nan,French Bee,False,14/09/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,14/09/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,14/09/2024 - 12:17
B-LRT,A350-941,137,Cathay Pacific,False,14/09/2024 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,14/09/2024 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,14/09/2024 - 12:17
B-LXF,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,14/09/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,14/09/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,14/09/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,14/09/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,14/09/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,14/09/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,14/09/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,14/09/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,14/09/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,True,14/09/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,False,14/09/2024 - 12:17
HS-THD,A350-941,95,Thai Airways,False,14/09/2024 - 12:17
HS-THG,A350-941,130,Thai Airways,True,14/09/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,14/09/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,14/09/2024 - 12:17
A7-AMF,A350-941,nan,Qatar Airways,False,14/09/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,14/09/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,14/09/2024 - 12:17
A7-ALI,A350-941,21,Qatar Airways,False,14/09/2024 - 12:17
