A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/10/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,26/10/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,26/10/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,26/10/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,26/10/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,26/10/2024 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,26/10/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,26/10/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,26/10/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,26/10/2024 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,26/10/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,26/10/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,26/10/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2024 - 20:11
B-LRM,A350-941,75,Cathay Pacific,False,26/10/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,26/10/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,26/10/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,26/10/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,True,26/10/2024 - 20:11
OH-LWF,A350-941,28,Finnair,False,26/10/2024 - 20:11
OH-LWO,A350-941,nan,Finnair,False,26/10/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,26/10/2024 - 20:11
OH-LWI,A350-941,104,Finnair,False,26/10/2024 - 20:11
B-1082,A350-941,nan,Air China,False,26/10/2024 - 20:11
B-1083,A350-941,nan,Air China,False,26/10/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,26/10/2024 - 20:11
9V-SHT,A350-941,nan,Singapore Airlines,False,26/10/2024 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,26/10/2024 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,26/10/2024 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,26/10/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,26/10/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/10/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,26/10/2024 - 20:11
