A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 04:56
B-322H,A350-941,nan,Air China,False,09/08/2026 - 04:56
B-321N,A350-941,458,Air China,False,09/08/2026 - 04:56
JA02XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 04:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 04:56
TC-LGH,A350-941,nan,Turkish Airlines,True,09/08/2026 - 04:56
TC-LGF,A350-941,nan,Turkish Airlines,False,09/08/2026 - 04:56
TC-LGD,A350-941,nan,Turkish Airlines,False,09/08/2026 - 04:56
N501DN,A350-941,115,Delta Air Lines,False,09/08/2026 - 04:56
JA11XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 04:56
JA08XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 04:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 04:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 04:56
B-LRK,A350-941,70,Cathay Pacific,True,09/08/2026 - 04:56
B-LRM,A350-941,75,Cathay Pacific,False,09/08/2026 - 04:56
B-LRF,A350-941,46,Cathay Pacific,False,09/08/2026 - 04:56
B-LRG,A350-941,53,Cathay Pacific,False,09/08/2026 - 04:56
B-LRS,A350-941,128,Cathay Pacific,False,09/08/2026 - 04:56
B-LRP,A350-941,101,Cathay Pacific,False,09/08/2026 - 04:56
OH-LWG,A350-941,51,Finnair,False,09/08/2026 - 04:56
OH-LWH,A350-941,97,Finnair,False,09/08/2026 - 04:56
OH-LWD,A350-941,22,Finnair,False,09/08/2026 - 04:56
OH-LWS,A350-941,nan,Finnair,True,09/08/2026 - 04:56
EC-NIS,A350-941,406,Iberia Airlines,False,09/08/2026 - 04:56
OH-LWL,A350-941,134,Finnair,False,09/08/2026 - 04:56
OH-LWM,A350-941,nan,Finnair,True,09/08/2026 - 04:56
9V-SHB,A350-941,nan,Singapore Airlines,False,09/08/2026 - 04:56
9V-SHF,A350-941,nan,Singapore Airlines,False,09/08/2026 - 04:56
9V-SHV,A350-941,nan,Singapore Airlines,False,09/08/2026 - 04:56
9V-SHU,A350-941,nan,Singapore Airlines,False,09/08/2026 - 04:56
9V-SHJ,A350-941,nan,Singapore Airlines,True,09/08/2026 - 04:56
9V-SJB,A350-941,nan,Singapore Airlines,False,09/08/2026 - 04:56
B-18905,A350-941,73,China Airlines,False,09/08/2026 - 04:56
B-305X,A350-941,nan,China Eastern Airlines,False,09/08/2026 - 04:56
B-306N,A350-941,nan,Sichuan Airlines,False,09/08/2026 - 04:56
B-306Y,A350-941,nan,China Eastern Airlines,False,09/08/2026 - 04:56
B-307C,A350-941,nan,Air China,False,09/08/2026 - 04:56
B-18909,A350-941,138,China Airlines,False,09/08/2026 - 04:56
B-308M,A350-941,nan,Air China,False,09/08/2026 - 04:56
B-308T,A350-941,nan,China Southern Airlines,False,09/08/2026 - 04:56
HL8381,A350-941,nan,Asiana Airlines,False,09/08/2026 - 04:56
HL8383,A350-941,nan,Asiana Airlines,False,09/08/2026 - 04:56
F-HTYJ,A350-941,500,Air France,False,09/08/2026 - 04:56
F-HTYE,A350-941,407,Air France,False,09/08/2026 - 04:56
F-HTYF,A350-941,nan,Air France,False,09/08/2026 - 04:56
F-HTYK,A350-941,502,Air France,False,09/08/2026 - 04:56
F-HTYQ,A350-941,nan,Air France,False,09/08/2026 - 04:56
DQ-FAI,A350-941,nan,Fiji Airways,False,09/08/2026 - 04:56
B-LXG,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 04:56
B-LQA,A350-941,nan,Cathay Pacific,False,09/08/2026 - 04:56
B-LQE,A350-941,nan,Cathay Pacific,False,09/08/2026 - 04:56
G-XWBK,A350-1041,nan,British Airways,False,09/08/2026 - 04:56
A7-ALX,A350-941,126,Qatar Airways,False,09/08/2026 - 04:56
A7-ALV,A350-941,106,Qatar Airways,False,09/08/2026 - 04:56
A7-ANM,A350-1041,nan,Qatar Airways,False,09/08/2026 - 04:56
A7-ANB,A350-1041,102,Qatar Airways,False,09/08/2026 - 04:56
