A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/02/2023 - 00:46
D-AIXA,A350-941,74,Lufthansa,True,09/02/2023 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,09/02/2023 - 00:46
D-AIXK,A350-941,212,Lufthansa,False,09/02/2023 - 00:46
D-AIXN,A350-941,292,Lufthansa,False,09/02/2023 - 00:46
B-LRK,A350-941,70,Cathay Pacific,False,09/02/2023 - 00:46
B-LRJ,A350-941,61,Cathay Pacific,True,09/02/2023 - 00:46
B-LRF,A350-941,46,Cathay Pacific,True,09/02/2023 - 00:46
B-LRR,A350-941,119,Cathay Pacific,False,09/02/2023 - 00:46
B-LRO,A350-941,93,Cathay Pacific,False,09/02/2023 - 00:46
OH-LWG,A350-941,51,Finnair,False,09/02/2023 - 00:46
OH-LWH,A350-941,97,Finnair,False,09/02/2023 - 00:46
OH-LWC,A350-941,20,Finnair,False,09/02/2023 - 00:46
OH-LWB,A350-941,19,Finnair,False,09/02/2023 - 00:46
OH-LWA,A350-941,18,Finnair,False,09/02/2023 - 00:46
9V-SHQ,A350-941,439,Singapore Airlines,False,09/02/2023 - 00:46
9V-SHN,A350-941,385,Singapore Airlines,False,09/02/2023 - 00:46
G-VLUX,A350-1041,274,Virgin,False,09/02/2023 - 00:46
G-VPOP,A350-1041,298,Virgin,False,09/02/2023 - 00:46
B-18905,A350-941,73,China Airlines,False,09/02/2023 - 00:46
G-VJAM,A350-1041,336,Virgin,False,09/02/2023 - 00:46
9V-SMB,A350-941,30,Singapore Airlines,True,09/02/2023 - 00:46
9V-SMN,A350-941,107,Singapore Airlines,False,09/02/2023 - 00:46
9V-SMO,A350-941,116,Singapore Airlines,False,09/02/2023 - 00:46
B-18901,A350-941,49,China Airlines,False,09/02/2023 - 00:46
G-XWBC,A350-1041,362,British Airways,False,09/02/2023 - 00:46
B-18908,A350-941,121,China Airlines,True,09/02/2023 - 00:46
B-18909,A350-941,138,China Airlines,False,09/02/2023 - 00:46
F-HTYE,A350-941,407,Air France,False,09/02/2023 - 00:46
F-HTYK,A350-941,502,Air France,False,09/02/2023 - 00:46
HL7579,A350-941,176,Asiana Airlines,False,09/02/2023 - 00:46
N506DN,A350-941,175,Delta,True,09/02/2023 - 00:46
B-LXF,A350-1041,233,Cathay Pacific,False,09/02/2023 - 00:46
B-LXK,A350-1041,296,Cathay Pacific,False,09/02/2023 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,09/02/2023 - 00:46
A7-ANM,A350-1041,350,Qatar,False,09/02/2023 - 00:46
A7-ANK,A350-1041,332,Qatar,False,09/02/2023 - 00:46
