A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/07/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,25/07/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,25/07/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,25/07/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,25/07/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,25/07/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,25/07/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,25/07/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,25/07/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,25/07/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,25/07/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,25/07/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,25/07/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,25/07/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,25/07/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,25/07/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,25/07/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,25/07/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,25/07/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,25/07/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,25/07/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,25/07/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,25/07/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,25/07/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/07/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,25/07/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2023 - 04:10
B-18901,A350-941,49,China Airlines,True,25/07/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,25/07/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,25/07/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,25/07/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,25/07/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,25/07/2023 - 04:10
N506DN,A350-941,175,Delta,True,25/07/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,25/07/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,25/07/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,True,25/07/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,25/07/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,25/07/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,25/07/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,25/07/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,25/07/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,25/07/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,25/07/2023 - 04:10
