A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,18/09/2022 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,18/09/2022 - 20:12
N501DN,A350-941,115,Delta,False,18/09/2022 - 20:12
EC-NOI,A350-941,448,World2Fly,False,18/09/2022 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,18/09/2022 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,18/09/2022 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,18/09/2022 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,18/09/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,18/09/2022 - 20:12
EC-NIG,A350-941,397,Iberia,False,18/09/2022 - 20:12
9V-SHQ,A350-941,439,Singapore Airlines,False,18/09/2022 - 20:12
9V-SHN,A350-941,385,Singapore Airlines,False,18/09/2022 - 20:12
ET-ATQ,A350-941,40,Etheopian,True,18/09/2022 - 20:12
B-18903,A350-941,66,China Airlines,False,18/09/2022 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,18/09/2022 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,18/09/2022 - 20:12
F-HTYH,A350-941,488,Air France,False,18/09/2022 - 20:12
F-HTYD,A350-941,381,Air France,False,18/09/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,18/09/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,18/09/2022 - 20:12
F-HTYG,A350-941,479,Air France,False,18/09/2022 - 20:12
B-LXF,A350-1041,233,Cathay Pacific,False,18/09/2022 - 20:12
B-LXJ,A350-1041,286,Cathay Pacific,False,18/09/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,18/09/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,18/09/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,18/09/2022 - 20:12
A7-ANN,A350-1041,356,Qatar,False,18/09/2022 - 20:12
A7-ALU,A350-941,100,Qatar,False,18/09/2022 - 20:12
A7-ALR,A350-941,78,Qatar,False,18/09/2022 - 20:12
A7-ALQ,A350-941,76,Qatar,False,18/09/2022 - 20:12
HS-THF,A350-941,123,Thai Airways,False,18/09/2022 - 20:12
HS-THC,A350-941,50,Thai Airways,False,18/09/2022 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,18/09/2022 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,18/09/2022 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,18/09/2022 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,18/09/2022 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,18/09/2022 - 20:12
F-HREV,A350-941,193,French Bee,False,18/09/2022 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,18/09/2022 - 20:12
