A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/07/2024 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,31/07/2024 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,31/07/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,31/07/2024 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,31/07/2024 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,31/07/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 12:19
B-322Z,A350-941,nan,Air China,False,31/07/2024 - 12:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2024 - 12:19
B-322H,A350-941,nan,Air China,False,31/07/2024 - 12:19
B-324X,A350-941,nan,China Eastern Airlines,False,31/07/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 12:19
B-324S,A350-941,nan,China Southern Airlines,False,31/07/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,31/07/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,31/07/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,31/07/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 12:19
VN-A898,A350-941,nan,Vietnam Airlines,False,31/07/2024 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,True,31/07/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,31/07/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/07/2024 - 12:19
OH-LWG,A350-941,51,Finnair,False,31/07/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,31/07/2024 - 12:19
OH-LWR,A350-941,nan,Finnair,False,31/07/2024 - 12:19
OH-LWK,A350-941,113,Finnair,True,31/07/2024 - 12:19
OH-LWL,A350-941,134,Finnair,False,31/07/2024 - 12:19
B-1083,A350-941,nan,Air China,False,31/07/2024 - 12:19
B-1080,A350-941,nan,Air China,False,31/07/2024 - 12:19
