A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/08/2022 - 05:24
D-AIXH,A350-941,184,Lufthansa,False,29/08/2022 - 05:24
D-AIXN,A350-941,292,Lufthansa,False,29/08/2022 - 05:24
TC-LGA,A350-941,403,Turkish Airlines,False,29/08/2022 - 05:24
B-LRS,A350-941,128,Cathay Pacific,False,29/08/2022 - 05:24
B-LRQ,A350-941,109,Cathay Pacific,True,29/08/2022 - 05:24
OH-LWD,A350-941,22,Finnair,False,29/08/2022 - 05:24
EC-NIG,A350-941,397,Iberia,False,29/08/2022 - 05:24
9V-SHL,A350-941,371,Singapore Airlines,True,29/08/2022 - 05:24
9V-SMP,A350-941,122,Singapore Airlines,False,29/08/2022 - 05:24
9V-SMK,A350-941,84,Singapore Airlines,False,29/08/2022 - 05:24
G-XWBC,A350-1041,362,British Airways,False,29/08/2022 - 05:24
G-XWBE,A350-1041,386,British Airways,False,29/08/2022 - 05:24
F-HTYH,A350-941,488,Air France,True,29/08/2022 - 05:24
F-HTYB,A350-941,349,Air France,False,29/08/2022 - 05:24
F-HTYE,A350-941,407,Air France,False,29/08/2022 - 05:24
F-HREU,A350-941,5,French Bee,True,29/08/2022 - 05:24
F-HREY,A350-941,325,French Bee,False,29/08/2022 - 05:24
B-LRT,A350-941,137,Cathay Pacific,False,29/08/2022 - 05:24
B-LXF,A350-1041,233,Cathay Pacific,False,29/08/2022 - 05:24
A7-ANP,A350-1041,372,Qatar,True,29/08/2022 - 05:24
HS-THE,A350-941,111,Thai Airways,False,29/08/2022 - 05:24
A7-AML,A350-941,257,Qatar,False,29/08/2022 - 05:24
A7-ALK,A350-941,33,Qatar,False,29/08/2022 - 05:24
