A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,29/05/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,29/05/2023 - 20:08
N505DN,A350-941,164,Delta,False,29/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,29/05/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,29/05/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,29/05/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,29/05/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,29/05/2023 - 20:08
F-HHAV,A350-941,82,French West,False,29/05/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,29/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,29/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,29/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,29/05/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,29/05/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,29/05/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,29/05/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,29/05/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,29/05/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,29/05/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,29/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,29/05/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,29/05/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,29/05/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,29/05/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,True,29/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,29/05/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,29/05/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,29/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,29/05/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,29/05/2023 - 20:08
