A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,13/10/2022 - 20:14
N505DN,A350-941,164,Delta,False,13/10/2022 - 20:14
3B-NBP,A350-941,145,Air Mauritius,False,13/10/2022 - 20:14
N501DN,A350-941,115,Delta,False,13/10/2022 - 20:14
N512DN,A350-941,267,Delta,False,13/10/2022 - 20:14
OH-LWA,A350-941,18,Finnair,False,13/10/2022 - 20:14
N504DN,A350-941,160,Delta,False,13/10/2022 - 20:14
G-VPOP,A350-1041,298,Virgin,False,13/10/2022 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,13/10/2022 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,True,13/10/2022 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,13/10/2022 - 20:14
F-HTYD,A350-941,381,Air France,False,13/10/2022 - 20:14
A7-ANP,A350-1041,372,Qatar,True,13/10/2022 - 20:14
HS-THH,A350-941,142,Thai Airways,False,13/10/2022 - 20:14
HS-THE,A350-941,111,Thai Airways,False,13/10/2022 - 20:14
HS-THD,A350-941,95,Thai Airways,False,13/10/2022 - 20:14
A7-AMJ,A350-941,237,Qatar,False,13/10/2022 - 20:14
