A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,16/05/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,16/05/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,16/05/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,16/05/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,16/05/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,16/05/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,16/05/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,16/05/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,16/05/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,16/05/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,16/05/2023 - 04:10
A7-AND,A350-1041,125,Qatar,False,16/05/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,16/05/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,16/05/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,16/05/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,16/05/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,16/05/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,16/05/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,16/05/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,16/05/2023 - 04:10
B-1083,A350-941,217,Air China,False,16/05/2023 - 04:10
F-HNET,A350-941,91,French West,False,16/05/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,16/05/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,16/05/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,16/05/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,16/05/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,16/05/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,16/05/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,16/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,16/05/2023 - 04:10
