A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/11/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,16/11/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,16/11/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,16/11/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,16/11/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,16/11/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,16/11/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,16/11/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,16/11/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,16/11/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,16/11/2025 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,16/11/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,16/11/2025 - 16:13
B-327V,A350-941,nan,Air China,False,16/11/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,16/11/2025 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,16/11/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,16/11/2025 - 16:13
B-LRP,A350-941,101,Cathay Pacific,False,16/11/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,False,16/11/2025 - 16:13
OH-LWG,A350-941,51,Finnair,True,16/11/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,16/11/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,16/11/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,16/11/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,16/11/2025 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,16/11/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,16/11/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/11/2025 - 16:13
G-XWBG,A350-1041,432,British Airways,False,16/11/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,16/11/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,16/11/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,16/11/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/11/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,16/11/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,16/11/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,16/11/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,16/11/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,16/11/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,16/11/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,16/11/2025 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,16/11/2025 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,16/11/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,16/11/2025 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,16/11/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,16/11/2025 - 16:13
HL8382,A350-941,nan,Asiana Airlines,True,16/11/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,16/11/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,16/11/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,16/11/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,16/11/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,16/11/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,16/11/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,16/11/2025 - 16:13
A7-ANI,A350-1041,nan,Qatar Airways,False,16/11/2025 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,16/11/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,16/11/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,16/11/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,16/11/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,16/11/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,16/11/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,16/11/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,16/11/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,16/11/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,16/11/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,16/11/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,16/11/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,16/11/2025 - 16:13
