A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/10/2023 - 00:38
D-AIXC,A350-941,87,Lufthansa,False,20/10/2023 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,20/10/2023 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,20/10/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,20/10/2023 - 00:38
B-320S,A350-941,nan,China Southern Airlines,False,20/10/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,20/10/2023 - 00:38
B-321M,A350-941,nan,Air China,False,20/10/2023 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,20/10/2023 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,20/10/2023 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,20/10/2023 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,False,20/10/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 00:38
B-LRC,A350-941,34,Cathay Pacific,True,20/10/2023 - 00:38
B-LRD,A350-941,38,Cathay Pacific,False,20/10/2023 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,False,20/10/2023 - 00:38
B-LRS,A350-941,128,Cathay Pacific,False,20/10/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,20/10/2023 - 00:38
A6-XWA,A350-1041,nan,Etihad Airways,False,20/10/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,20/10/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,20/10/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,20/10/2023 - 00:38
OH-LWR,A350-941,nan,Finnair,False,20/10/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,20/10/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,20/10/2023 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,False,20/10/2023 - 00:38
9V-SHG,A350-941,nan,Singapore Airlines,False,20/10/2023 - 00:38
9V-SHL,A350-941,nan,Singapore Airlines,False,20/10/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,20/10/2023 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,20/10/2023 - 00:38
EC-NLP,A350-941,nan,Iberia Airlines,False,20/10/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 00:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/10/2023 - 00:38
EC-NBE,A350-941,nan,Iberia Airlines,False,20/10/2023 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 00:38
9V-SMI,A350-941,77,Singapore Airlines,False,20/10/2023 - 00:38
B-18901,A350-941,49,China Airlines,True,20/10/2023 - 00:38
EC-NDR,A350-941,nan,Iberia Airlines,False,20/10/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 00:38
B-18908,A350-941,121,China Airlines,False,20/10/2023 - 00:38
B-18909,A350-941,138,China Airlines,False,20/10/2023 - 00:38
B-18917,A350-941,208,China Airlines,False,20/10/2023 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,20/10/2023 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,20/10/2023 - 00:38
B-30EA,A350-941,nan,China Southern Airlines,False,20/10/2023 - 00:38
EI-IFD,A350-941,nan,Italian Airways,False,20/10/2023 - 00:38
F-HTYA,A350-941,nan,Air France,False,20/10/2023 - 00:38
F-HTYC,A350-941,359,Air France,False,20/10/2023 - 00:38
F-HTYP,A350-941,nan,Air France,False,20/10/2023 - 00:38
F-HTYQ,A350-941,nan,Air France,False,20/10/2023 - 00:38
F-HREV,A350-941,nan,French Bee,False,20/10/2023 - 00:38
F-HREY,A350-941,325,French Bee,False,20/10/2023 - 00:38
DQ-FAI,A350-941,nan,Fiji Airways,False,20/10/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,20/10/2023 - 00:38
B-LRX,A350-941,155,Cathay Pacific,True,20/10/2023 - 00:38
B-LXD,A350-1041,nan,Cathay Pacific,True,20/10/2023 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,False,20/10/2023 - 00:38
B-LQC,A350-941,nan,Cathay Pacific,False,20/10/2023 - 00:38
A7-ALZ,A350-941,12,Qatar Airways,False,20/10/2023 - 00:38
A7-ALW,A350-941,nan,Qatar Airways,False,20/10/2023 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,20/10/2023 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,20/10/2023 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/10/2023 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,20/10/2023 - 00:38
N513DZ,A350-941,277,Delta Air Lines,False,20/10/2023 - 00:38
A7-ALU,A350-941,100,Qatar Airways,False,20/10/2023 - 00:38
A7-ALD,A350-941,10,Qatar Airways,False,20/10/2023 - 00:38
A7-ALH,A350-941,12,Qatar Airways,False,20/10/2023 - 00:38
