A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/08/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,30/08/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,30/08/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,30/08/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,30/08/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,30/08/2024 - 16:12
B-322Y,A350-941,nan,Air China,False,30/08/2024 - 16:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/08/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,30/08/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,30/08/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,30/08/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,30/08/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,30/08/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,30/08/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,30/08/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,30/08/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,30/08/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,30/08/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,30/08/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,30/08/2024 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,30/08/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,30/08/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,30/08/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,30/08/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,30/08/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,30/08/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,30/08/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,30/08/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,30/08/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,30/08/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,30/08/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,30/08/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/08/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,30/08/2024 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,30/08/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,30/08/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,30/08/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,30/08/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,30/08/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,30/08/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,30/08/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,30/08/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,30/08/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,30/08/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,30/08/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,30/08/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,True,30/08/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,30/08/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,30/08/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,30/08/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,30/08/2024 - 16:12
A7-ANO,A350-1041,nan,Qatar Airways,False,30/08/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,30/08/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,30/08/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,30/08/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,30/08/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,30/08/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,30/08/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,30/08/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,30/08/2024 - 16:12
