A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/02/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,01/02/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,01/02/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,01/02/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,01/02/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,01/02/2024 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,01/02/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,01/02/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,01/02/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,True,01/02/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,01/02/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,True,01/02/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,01/02/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,01/02/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,01/02/2024 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,01/02/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,01/02/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,01/02/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,01/02/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,01/02/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,True,01/02/2024 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,01/02/2024 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,01/02/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,01/02/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/02/2024 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,01/02/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,01/02/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,01/02/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,01/02/2024 - 16:11
B-18917,A350-941,208,China Airlines,False,01/02/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,01/02/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,01/02/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,01/02/2024 - 16:11
HL8381,A350-941,nan,Asiana Airlines,False,01/02/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,01/02/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,01/02/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,01/02/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,01/02/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,01/02/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/02/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,01/02/2024 - 16:11
G-XWBJ,A350-1041,nan,British Airways,False,01/02/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,True,01/02/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,True,01/02/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,01/02/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,01/02/2024 - 16:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/02/2024 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,False,01/02/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,01/02/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,01/02/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,01/02/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,01/02/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,01/02/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,01/02/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,01/02/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,01/02/2024 - 16:11
F-HTRE,A350-941,nan,Air Caraïbes,False,01/02/2024 - 16:11
