A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/02/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,22/02/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,22/02/2024 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,22/02/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,22/02/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,22/02/2024 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,22/02/2024 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,22/02/2024 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,22/02/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,22/02/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,22/02/2024 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,22/02/2024 - 08:11
B-309W,A350-941,nan,China Southern Airlines,False,22/02/2024 - 08:11
B-18906,A350-941,92,China Airlines,False,22/02/2024 - 08:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/02/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,True,22/02/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,True,22/02/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,22/02/2024 - 08:11
F-HTYE,A350-941,407,Air France,False,22/02/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,22/02/2024 - 08:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/02/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,22/02/2024 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,22/02/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,22/02/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/02/2024 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,22/02/2024 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,22/02/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2024 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,22/02/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,22/02/2024 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,22/02/2024 - 08:11
OH-LWE,A350-941,23,Finnair,False,22/02/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,22/02/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,22/02/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,22/02/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,22/02/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,22/02/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,22/02/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,22/02/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,22/02/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,22/02/2024 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,True,22/02/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,22/02/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,22/02/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,22/02/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,22/02/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,22/02/2024 - 08:11
HS-THH,A350-941,142,Thai Airways,False,22/02/2024 - 08:11
HS-THG,A350-941,130,Thai Airways,True,22/02/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,True,22/02/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,22/02/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,22/02/2024 - 08:11
A7-ALA,A350-941,6,Qatar Airways,False,22/02/2024 - 08:11
