A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/06/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,15/06/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,True,15/06/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,15/06/2023 - 20:09
N505DN,A350-941,164,Delta,False,15/06/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,True,15/06/2023 - 20:09
N503DN,A350-941,149,Delta,False,15/06/2023 - 20:09
N501DN,A350-941,115,Delta,False,15/06/2023 - 20:09
F-WLXV,A350-1041,65,Airbus Industries,True,15/06/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,15/06/2023 - 20:09
N512DN,A350-941,267,Delta,False,15/06/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,15/06/2023 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,True,15/06/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,15/06/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,15/06/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,15/06/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,15/06/2023 - 20:09
F-HNET,A350-941,91,French West,False,15/06/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,15/06/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,True,15/06/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,15/06/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,15/06/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,15/06/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,15/06/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,15/06/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,15/06/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,15/06/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,15/06/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,15/06/2023 - 20:09
A7-ALX,A350-941,126,Qatar,False,15/06/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,True,15/06/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,15/06/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,15/06/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,15/06/2023 - 20:09
A7-ALT,A350-941,90,Qatar,True,15/06/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,15/06/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,15/06/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,15/06/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,15/06/2023 - 20:09
