A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/09/2024 - 00:49
D-AIXI,A350-941,nan,Lufthansa,False,04/09/2024 - 00:49
D-AIXH,A350-941,184,Lufthansa,True,04/09/2024 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,04/09/2024 - 00:49
SE-RSD,A350-941,nan,SAS Airlines,False,04/09/2024 - 00:49
SE-RSC,A350-941,nan,SAS Airlines,False,04/09/2024 - 00:49
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2024 - 00:49
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/09/2024 - 00:49
TC-LGD,A350-941,nan,Turkish Airlines,False,04/09/2024 - 00:49
TC-LGA,A350-941,nan,Turkish Airlines,False,04/09/2024 - 00:49
B-326Y,A350-941,nan,Air China,False,04/09/2024 - 00:49
JA08XJ,A350-941,nan,Japan Airlines,True,04/09/2024 - 00:49
N502DN,A350-941,135,Delta Air Lines,True,04/09/2024 - 00:49
VN-A892,A350-941,86,Vietnam Airlines,False,04/09/2024 - 00:49
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 00:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 00:49
B-LRE,A350-941,39,Cathay Pacific,True,04/09/2024 - 00:49
B-LRL,A350-941,72,Cathay Pacific,False,04/09/2024 - 00:49
B-LRG,A350-941,53,Cathay Pacific,True,04/09/2024 - 00:49
A6-XWC,A350-1041,nan,Etihad Airways,False,04/09/2024 - 00:49
OH-LWG,A350-941,51,Finnair,False,04/09/2024 - 00:49
OH-LWE,A350-941,23,Finnair,False,04/09/2024 - 00:49
OH-LWS,A350-941,nan,Finnair,False,04/09/2024 - 00:49
OH-LWO,A350-941,nan,Finnair,False,04/09/2024 - 00:49
OH-LWK,A350-941,113,Finnair,False,04/09/2024 - 00:49
OH-LWM,A350-941,nan,Finnair,False,04/09/2024 - 00:49
OH-LWI,A350-941,104,Finnair,False,04/09/2024 - 00:49
VN-A891,A350-941,67,Vietnam Airlines,False,04/09/2024 - 00:49
B-1083,A350-941,nan,Air China,False,04/09/2024 - 00:49
JA12XJ,A350-941,536,Japan Airlines,False,04/09/2024 - 00:49
9V-SHB,A350-941,nan,Singapore Airlines,False,04/09/2024 - 00:49
9V-SHE,A350-941,nan,Singapore Airlines,False,04/09/2024 - 00:49
9V-SJA,A350-941,nan,Singapore Airlines,True,04/09/2024 - 00:49
F-HNET,A350-941,91,Air Caraïbes,False,04/09/2024 - 00:49
N504DN,A350-941,160,Delta Air Lines,True,04/09/2024 - 00:49
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/09/2024 - 00:49
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/09/2024 - 00:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 00:49
9V-SMB,A350-941,30,Singapore Airlines,False,04/09/2024 - 00:49
9V-SMF,A350-941,54,Singapore Airlines,False,04/09/2024 - 00:49
9V-SMI,A350-941,77,Singapore Airlines,False,04/09/2024 - 00:49
9V-SMQ,A350-941,133,Singapore Airlines,False,04/09/2024 - 00:49
B-18915,A350-941,179,China Airlines,False,04/09/2024 - 00:49
B-306N,A350-941,nan,Sichuan Airlines,False,04/09/2024 - 00:49
B-307C,A350-941,nan,Air China,False,04/09/2024 - 00:49
B-18909,A350-941,138,China Airlines,False,04/09/2024 - 00:49
N518DZ,A350-941,580,Delta Air Lines,False,04/09/2024 - 00:49
B-308T,A350-941,nan,China Southern Airlines,False,04/09/2024 - 00:49
EC-NBO,A350-941,293,Evelop Airlines,False,04/09/2024 - 00:49
JA06XJ,A350-941,nan,Japan Airlines,False,04/09/2024 - 00:49
HL8360,A350-941,nan,Asiana Airlines,False,04/09/2024 - 00:49
HL8308,A350-941,nan,Asiana Airlines,False,04/09/2024 - 00:49
HL8381,A350-941,nan,Asiana Airlines,False,04/09/2024 - 00:49
HL8382,A350-941,nan,Asiana Airlines,False,04/09/2024 - 00:49
F-HREV,A350-941,nan,French Bee,True,04/09/2024 - 00:49
B-LRT,A350-941,137,Cathay Pacific,False,04/09/2024 - 00:49
B-LQF,A350-941,nan,Cathay Pacific,False,04/09/2024 - 00:49
B-LXN,A350-1041,nan,Cathay Pacific,False,04/09/2024 - 00:49
B-LXO,A350-1041,nan,Cathay Pacific,False,04/09/2024 - 00:49
G-XWBJ,A350-1041,nan,British Airways,False,04/09/2024 - 00:49
A7-ANL,A350-1041,nan,Qatar Airways,False,04/09/2024 - 00:49
A7-ANK,A350-1041,332,Qatar Airways,False,04/09/2024 - 00:49
A7-ANG,A350-1041,nan,Qatar Airways,False,04/09/2024 - 00:49
A7-AND,A350-1041,nan,Qatar Airways,False,04/09/2024 - 00:49
A7-ANA,A350-1041,88,Qatar Airways,False,04/09/2024 - 00:49
A7-ANN,A350-1041,356,Qatar Airways,False,04/09/2024 - 00:49
HS-THH,A350-941,142,Thai Airways,False,04/09/2024 - 00:49
A7-AMG,A350-941,nan,Qatar Airways,False,04/09/2024 - 00:49
A7-ALH,A350-941,12,Qatar Airways,False,04/09/2024 - 00:49
