A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/01/2026 - 04:33
D-AIXF,A350-941,146,Lufthansa,False,16/01/2026 - 04:33
D-AIXK,A350-941,212,Lufthansa,False,16/01/2026 - 04:33
D-AIXO,A350-941,314,Lufthansa,False,16/01/2026 - 04:33
SE-RSD,A350-941,nan,SAS Airlines,False,16/01/2026 - 04:33
N516DN,A350-941,530,Delta Air Lines,False,16/01/2026 - 04:33
JA09XJ,A350-941,497,Japan Airlines,False,16/01/2026 - 04:33
3B-NBP,A350-941,145,Air Mauritius,False,16/01/2026 - 04:33
B-321N,A350-941,458,Air China,False,16/01/2026 - 04:33
B-324W,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 04:33
JA04XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 04:33
TC-LGE,A350-941,nan,Turkish Airlines,False,16/01/2026 - 04:33
TC-LGC,A350-941,nan,Turkish Airlines,False,16/01/2026 - 04:33
N501DN,A350-941,115,Delta Air Lines,False,16/01/2026 - 04:33
B-327V,A350-941,nan,Air China,False,16/01/2026 - 04:33
JA08XJ,A350-941,nan,Japan Airlines,True,16/01/2026 - 04:33
VN-A898,A350-941,nan,Vietnam Airlines,False,16/01/2026 - 04:33
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 04:33
N512DN,A350-941,267,Delta Air Lines,False,16/01/2026 - 04:33
B-LRC,A350-941,34,Cathay Pacific,False,16/01/2026 - 04:33
B-LRF,A350-941,46,Cathay Pacific,False,16/01/2026 - 04:33
A6-XWA,A350-1041,nan,Etihad Airways,False,16/01/2026 - 04:33
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/01/2026 - 04:33
OH-LWD,A350-941,22,Finnair,False,16/01/2026 - 04:33
OH-LWF,A350-941,28,Finnair,True,16/01/2026 - 04:33
OH-LWR,A350-941,nan,Finnair,False,16/01/2026 - 04:33
OH-LWL,A350-941,134,Finnair,False,16/01/2026 - 04:33
OH-LWM,A350-941,nan,Finnair,False,16/01/2026 - 04:33
OH-LWI,A350-941,104,Finnair,False,16/01/2026 - 04:33
B-1082,A350-941,nan,Air China,False,16/01/2026 - 04:33
B-1080,A350-941,nan,Air China,False,16/01/2026 - 04:33
JA12XJ,A350-941,536,Japan Airlines,False,16/01/2026 - 04:33
9V-SHG,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
9V-SHH,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
9V-SHP,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
9V-SHV,A350-941,nan,Singapore Airlines,True,16/01/2026 - 04:33
9V-SHY,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
9V-SHL,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
