A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/06/2024 - 08:11
D-AIXF,A350-941,146,Lufthansa,True,30/06/2024 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,30/06/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,30/06/2024 - 08:11
B-322Z,A350-941,nan,Air China,False,30/06/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,30/06/2024 - 08:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/06/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/06/2024 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,30/06/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,30/06/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,30/06/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,30/06/2024 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,30/06/2024 - 08:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/06/2024 - 08:11
OH-LWH,A350-941,97,Finnair,False,30/06/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,30/06/2024 - 08:11
OH-LWO,A350-941,nan,Finnair,False,30/06/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,30/06/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,30/06/2024 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,30/06/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,30/06/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,30/06/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,30/06/2024 - 08:11
G-XWBG,A350-1041,432,British Airways,False,30/06/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,30/06/2024 - 08:11
B-18902,A350-941,57,China Airlines,False,30/06/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,30/06/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,True,30/06/2024 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,30/06/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,30/06/2024 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,30/06/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,30/06/2024 - 08:11
B-308C,A350-941,nan,Air China,False,30/06/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,30/06/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,30/06/2024 - 08:11
B-30AL,A350-941,nan,China Southern Airlines,False,30/06/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,30/06/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,30/06/2024 - 08:11
B-30EA,A350-941,nan,China Southern Airlines,False,30/06/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,30/06/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,30/06/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,30/06/2024 - 08:11
F-HREU,A350-941,5,French Bee,False,30/06/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,30/06/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,30/06/2024 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,30/06/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,True,30/06/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,30/06/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,30/06/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,30/06/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,30/06/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,30/06/2024 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,30/06/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,30/06/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,30/06/2024 - 08:11
HS-THF,A350-941,123,Thai Airways,False,30/06/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,30/06/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,30/06/2024 - 08:11
