A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/09/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,12/09/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,12/09/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,12/09/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,12/09/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,12/09/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,12/09/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,12/09/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,12/09/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,12/09/2024 - 16:12
B-327V,A350-941,nan,Air China,False,12/09/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,12/09/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,12/09/2024 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,12/09/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,12/09/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,12/09/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,12/09/2024 - 16:12
F-HHAV,A350-941,82,Air Caraïbes,False,12/09/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,12/09/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,12/09/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,True,12/09/2024 - 16:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/09/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,12/09/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,12/09/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,12/09/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,12/09/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,12/09/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,12/09/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,12/09/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,12/09/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,12/09/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,12/09/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,12/09/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/09/2024 - 16:12
B-306Y,A350-941,nan,China Eastern Airlines,False,12/09/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,12/09/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,12/09/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,12/09/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,12/09/2024 - 16:12
HL8382,A350-941,nan,Asiana Airlines,False,12/09/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,12/09/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,12/09/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,12/09/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,12/09/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,12/09/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,12/09/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,True,12/09/2024 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,False,12/09/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,12/09/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,12/09/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,12/09/2024 - 16:12
A7-ANA,A350-1041,88,Qatar Airways,False,12/09/2024 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,12/09/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,12/09/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,12/09/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,12/09/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,12/09/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,12/09/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,12/09/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,12/09/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,12/09/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,12/09/2024 - 16:12
