A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,26/07/2024 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2024 - 16:13
B-LRP,A350-941,101,Cathay Pacific,False,26/07/2024 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,26/07/2024 - 16:13
OH-LWF,A350-941,28,Finnair,False,26/07/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,26/07/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,26/07/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,26/07/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,26/07/2024 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,26/07/2024 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/07/2024 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,26/07/2024 - 16:13
9V-SHO,A350-941,nan,Singapore Airlines,False,26/07/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,26/07/2024 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,26/07/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,26/07/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,26/07/2024 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,26/07/2024 - 16:13
F-HTYG,A350-941,479,Air France,False,26/07/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,26/07/2024 - 16:13
F-HTYQ,A350-941,nan,Air France,False,26/07/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,26/07/2024 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,26/07/2024 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,26/07/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/07/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,26/07/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,26/07/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,26/07/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,26/07/2024 - 16:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/07/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,26/07/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,26/07/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,26/07/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,26/07/2024 - 16:13
HS-THD,A350-941,95,Thai Airways,False,26/07/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,26/07/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,26/07/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,26/07/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,26/07/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,26/07/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,26/07/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,26/07/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,26/07/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,26/07/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,26/07/2024 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,26/07/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,26/07/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,26/07/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,26/07/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,26/07/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,26/07/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,26/07/2024 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,26/07/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,26/07/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,26/07/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,26/07/2024 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,26/07/2024 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,26/07/2024 - 16:13
F-HREU,A350-941,5,French Bee,False,26/07/2024 - 16:13
F-HREN,A350-941,nan,French Bee,False,26/07/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,26/07/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,26/07/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,26/07/2024 - 16:13
