A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/02/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,16/02/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,16/02/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,16/02/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,16/02/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,16/02/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,16/02/2024 - 04:10
B-323H,A350-941,nan,China Eastern Airlines,False,16/02/2024 - 04:10
N516DN,A350-941,530,Delta Air Lines,False,16/02/2024 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,16/02/2024 - 04:10
B-321N,A350-941,458,Air China,False,16/02/2024 - 04:10
B-324W,A350-941,nan,China Eastern Airlines,False,16/02/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2024 - 04:10
EC-NMZ,A350-941,nan,Iberia Airlines,True,16/02/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,16/02/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,16/02/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,16/02/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,16/02/2024 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,16/02/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,16/02/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,16/02/2024 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,16/02/2024 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,16/02/2024 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,16/02/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,16/02/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,16/02/2024 - 04:10
OH-LWC,A350-941,20,Finnair,False,16/02/2024 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,16/02/2024 - 04:10
OH-LWB,A350-941,19,Finnair,False,16/02/2024 - 04:10
OH-LWA,A350-941,18,Finnair,False,16/02/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,16/02/2024 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,16/02/2024 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,16/02/2024 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,16/02/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,16/02/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,16/02/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,16/02/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,True,16/02/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/02/2024 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,16/02/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,16/02/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,16/02/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,16/02/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,16/02/2024 - 04:10
