A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,18/01/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,18/01/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,18/01/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,18/01/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,18/01/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,18/01/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,18/01/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,18/01/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,18/01/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,18/01/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,18/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,18/01/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,18/01/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,18/01/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,18/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,18/01/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,18/01/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,18/01/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,18/01/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,18/01/2023 - 04:11
N502DN,A350-941,135,Delta,False,18/01/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,18/01/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,18/01/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,18/01/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,18/01/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,18/01/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,18/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,18/01/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,18/01/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,18/01/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,18/01/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,18/01/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,18/01/2023 - 04:11
A7-ALM,A350-941,42,Qatar,True,18/01/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,18/01/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,18/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,18/01/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,18/01/2023 - 04:11
