A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/02/2024 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,24/02/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,True,24/02/2024 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,24/02/2024 - 20:08
JA09XJ,A350-941,497,Japan Airlines,False,24/02/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,True,24/02/2024 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,24/02/2024 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,24/02/2024 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,24/02/2024 - 20:08
A6-XWC,A350-1041,nan,Etihad Airways,False,24/02/2024 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,24/02/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,24/02/2024 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,24/02/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,24/02/2024 - 20:08
9V-SHY,A350-941,nan,Singapore Airlines,True,24/02/2024 - 20:08
G-XWBF,A350-1041,402,British Airways,False,24/02/2024 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,24/02/2024 - 20:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/02/2024 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,24/02/2024 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,24/02/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,24/02/2024 - 20:08
9V-SMW,A350-941,nan,Singapore Airlines,False,24/02/2024 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,24/02/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/02/2024 - 20:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/02/2024 - 20:08
G-XWBB,A350-1041,340,British Airways,False,24/02/2024 - 20:08
B-309W,A350-941,nan,China Southern Airlines,False,24/02/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,24/02/2024 - 20:08
F-HTYP,A350-941,nan,Air France,False,24/02/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,24/02/2024 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,24/02/2024 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,24/02/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,24/02/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,24/02/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,24/02/2024 - 20:08
A7-ALR,A350-941,78,Qatar Airways,False,24/02/2024 - 20:08
A7-ALM,A350-941,42,Qatar Airways,False,24/02/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,24/02/2024 - 20:08
HS-THF,A350-941,123,Thai Airways,False,24/02/2024 - 20:08
