A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,10/02/2026 - 01:47
D-AIXJ,A350-941,209,Lufthansa,False,10/02/2026 - 01:47
D-AIXO,A350-941,314,Lufthansa,False,10/02/2026 - 01:47
D-AIXM,A350-941,287,Lufthansa,False,10/02/2026 - 01:47
SE-RSD,A350-941,nan,SAS Airlines,False,10/02/2026 - 01:47
SE-RSC,A350-941,nan,SAS Airlines,False,10/02/2026 - 01:47
SE-RSF,A350-941,nan,SAS Airlines,False,10/02/2026 - 01:47
JA09XJ,A350-941,497,Japan Airlines,False,10/02/2026 - 01:47
B-324W,A350-941,nan,China Eastern Airlines,False,10/02/2026 - 01:47
B-324R,A350-941,nan,China Southern Airlines,False,10/02/2026 - 01:47
TC-LGG,A350-941,nan,Turkish Airlines,False,10/02/2026 - 01:47
TC-LGC,A350-941,nan,Turkish Airlines,False,10/02/2026 - 01:47
TC-LGD,A350-941,nan,Turkish Airlines,False,10/02/2026 - 01:47
JA11XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 01:47
JA08XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 01:47
VN-A898,A350-941,nan,Vietnam Airlines,False,10/02/2026 - 01:47
B-LRP,A350-941,101,Cathay Pacific,False,10/02/2026 - 01:47
EC-NGT,A350-941,366,Iberia Airlines,False,10/02/2026 - 01:47
OH-LWD,A350-941,22,Finnair,False,10/02/2026 - 01:47
OH-LWE,A350-941,23,Finnair,False,10/02/2026 - 01:47
OH-LWF,A350-941,28,Finnair,False,10/02/2026 - 01:47
OH-LWS,A350-941,nan,Finnair,False,10/02/2026 - 01:47
OH-LWA,A350-941,18,Finnair,False,10/02/2026 - 01:47
OH-LWP,A350-941,nan,Finnair,False,10/02/2026 - 01:47
OH-LWK,A350-941,113,Finnair,False,10/02/2026 - 01:47
OH-LWL,A350-941,134,Finnair,False,10/02/2026 - 01:47
OH-LWM,A350-941,nan,Finnair,False,10/02/2026 - 01:47
B-1082,A350-941,nan,Air China,False,10/02/2026 - 01:47
9V-SHB,A350-941,nan,Singapore Airlines,False,10/02/2026 - 01:47
9V-SHE,A350-941,nan,Singapore Airlines,False,10/02/2026 - 01:47
9V-SHP,A350-941,nan,Singapore Airlines,False,10/02/2026 - 01:47
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/02/2026 - 01:47
JA10XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 01:47
JA05XJ,A350-941,370,Japan Airlines,False,10/02/2026 - 01:47
N504DN,A350-941,160,Delta Air Lines,False,10/02/2026 - 01:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,10/02/2026 - 01:47
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/02/2026 - 01:47
9V-SGB,A350-941,nan,Singapore Airlines,False,10/02/2026 - 01:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2026 - 01:47
9V-SMP,A350-941,122,Singapore Airlines,False,10/02/2026 - 01:47
9V-SMQ,A350-941,133,Singapore Airlines,False,10/02/2026 - 01:47
9V-SMT,A350-941,170,Singapore Airlines,False,10/02/2026 - 01:47
9V-SMS,A350-941,158,Singapore Airlines,False,10/02/2026 - 01:47
9V-SMJ,A350-941,81,Singapore Airlines,False,10/02/2026 - 01:47
B-18901,A350-941,49,China Airlines,False,10/02/2026 - 01:47
B-18903,A350-941,66,China Airlines,False,10/02/2026 - 01:47
B-304D,A350-941,nan,China Eastern Airlines,False,10/02/2026 - 01:47
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/02/2026 - 01:47
B-305X,A350-941,nan,China Eastern Airlines,False,10/02/2026 - 01:47
B-18908,A350-941,121,China Airlines,False,10/02/2026 - 01:47
N518DZ,A350-941,580,Delta Air Lines,False,10/02/2026 - 01:47
B-309W,A350-941,nan,China Southern Airlines,False,10/02/2026 - 01:47
B-18917,A350-941,208,China Airlines,False,10/02/2026 - 01:47
N519DN,A350-941,588,Delta Air Lines,True,10/02/2026 - 01:47
B-30AL,A350-941,nan,China Southern Airlines,False,10/02/2026 - 01:47
B-30F0,A350-941,nan,China Southern Airlines,False,10/02/2026 - 01:47
HL8361,A350-941,nan,Asiana Airlines,False,10/02/2026 - 01:47
B-30EA,A350-941,nan,China Southern Airlines,False,10/02/2026 - 01:47
F-HTYI,A350-941,491,Air France,False,10/02/2026 - 01:47
EI-IFD,A350-941,nan,Italian Airways,False,10/02/2026 - 01:47
F-HTYP,A350-941,nan,Air France,False,10/02/2026 - 01:47
F-HREU,A350-941,5,French Bee,False,10/02/2026 - 01:47
F-HREV,A350-941,nan,French Bee,False,10/02/2026 - 01:47
N506DN,A350-941,175,Delta Air Lines,True,10/02/2026 - 01:47
B-LXD,A350-1041,nan,Cathay Pacific,False,10/02/2026 - 01:47
B-LXK,A350-1041,nan,Cathay Pacific,False,10/02/2026 - 01:47
B-LXM,A350-1041,nan,Cathay Pacific,False,10/02/2026 - 01:47
B-LQD,A350-941,nan,Cathay Pacific,True,10/02/2026 - 01:47
B-LXP,A350-1041,503,Cathay Pacific,False,10/02/2026 - 01:47
G-XWBI,A350-1041,nan,British Airways,False,10/02/2026 - 01:47
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/02/2026 - 01:47
A7-ANH,A350-1041,nan,Qatar Airways,False,10/02/2026 - 01:47
A7-ANG,A350-1041,nan,Qatar Airways,False,10/02/2026 - 01:47
A7-AND,A350-1041,nan,Qatar Airways,False,10/02/2026 - 01:47
A7-ANC,A350-1041,nan,Qatar Airways,False,10/02/2026 - 01:47
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/02/2026 - 01:47
A7-ANR,A350-1041,nan,Qatar Airways,False,10/02/2026 - 01:47
A7-ANP,A350-1041,nan,Qatar Airways,False,10/02/2026 - 01:47
A7-ANN,A350-1041,356,Qatar Airways,False,10/02/2026 - 01:47
A7-ALQ,A350-941,76,Qatar Airways,False,10/02/2026 - 01:47
A7-ALL,A350-941,36,Qatar Airways,False,10/02/2026 - 01:47
HS-THE,A350-941,111,Thai Airways,False,10/02/2026 - 01:47
HS-THF,A350-941,123,Thai Airways,False,10/02/2026 - 01:47
HS-THC,A350-941,50,Thai Airways,False,10/02/2026 - 01:47
A7-AME,A350-941,nan,Qatar Airways,True,10/02/2026 - 01:47
A7-ALJ,A350-941,25,Qatar Airways,False,10/02/2026 - 01:47
A7-ALG,A350-941,13,Qatar Airways,False,10/02/2026 - 01:47
