A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/12/2024 - 08:14
D-AIXR,A350-941,nan,Lufthansa,False,26/12/2024 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,26/12/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,26/12/2024 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,26/12/2024 - 08:14
B-322Z,A350-941,nan,Air China,False,26/12/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,True,26/12/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/12/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,26/12/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,26/12/2024 - 08:14
B-327V,A350-941,nan,Air China,False,26/12/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 08:14
N502DN,A350-941,135,Delta Air Lines,True,26/12/2024 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,26/12/2024 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,26/12/2024 - 08:14
N512DN,A350-941,267,Delta Air Lines,True,26/12/2024 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,26/12/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,False,26/12/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,26/12/2024 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,26/12/2024 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,26/12/2024 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,26/12/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,26/12/2024 - 08:14
OH-LWH,A350-941,97,Finnair,False,26/12/2024 - 08:14
OH-LWC,A350-941,20,Finnair,False,26/12/2024 - 08:14
OH-LWE,A350-941,23,Finnair,False,26/12/2024 - 08:14
OH-LWI,A350-941,104,Finnair,False,26/12/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,26/12/2024 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,True,26/12/2024 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,26/12/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,26/12/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,26/12/2024 - 08:14
B-18905,A350-941,73,China Airlines,False,26/12/2024 - 08:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/12/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,26/12/2024 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,26/12/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/12/2024 - 08:14
B-18903,A350-941,66,China Airlines,False,26/12/2024 - 08:14
B-18908,A350-941,121,China Airlines,False,26/12/2024 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 08:14
B-18918,A350-941,nan,China Airlines,True,26/12/2024 - 08:14
B-18917,A350-941,208,China Airlines,False,26/12/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,26/12/2024 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,26/12/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,26/12/2024 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,26/12/2024 - 08:14
F-HTYH,A350-941,488,Air France,False,26/12/2024 - 08:14
F-HTYK,A350-941,502,Air France,True,26/12/2024 - 08:14
F-HREY,A350-941,325,French Bee,False,26/12/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,26/12/2024 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,26/12/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,26/12/2024 - 08:14
B-LRU,A350-941,148,Cathay Pacific,True,26/12/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,26/12/2024 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,26/12/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,26/12/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,26/12/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,26/12/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,26/12/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,26/12/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,26/12/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,26/12/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,26/12/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,True,26/12/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,True,26/12/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,26/12/2024 - 08:14
HS-THH,A350-941,142,Thai Airways,False,26/12/2024 - 08:14
HS-THD,A350-941,95,Thai Airways,False,26/12/2024 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,26/12/2024 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,26/12/2024 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,26/12/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,26/12/2024 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,26/12/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,True,26/12/2024 - 08:14
