A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,12/10/2025 - 00:59
SE-RSF,A350-941,nan,SAS Airlines,False,12/10/2025 - 00:59
JA02XJ,A350-941,nan,Japan Airlines,True,12/10/2025 - 00:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 00:59
B-LRA,A350-941,29,Cathay Pacific,False,12/10/2025 - 00:59
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2025 - 00:59
B-326Y,A350-941,nan,Air China,False,12/10/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 00:59
B-LRC,A350-941,34,Cathay Pacific,False,12/10/2025 - 00:59
B-LRL,A350-941,72,Cathay Pacific,False,12/10/2025 - 00:59
B-LRM,A350-941,75,Cathay Pacific,True,12/10/2025 - 00:59
EC-NJM,A350-941,nan,Iberia Airlines,False,12/10/2025 - 00:59
OH-LWF,A350-941,28,Finnair,False,12/10/2025 - 00:59
OH-LWO,A350-941,nan,Finnair,False,12/10/2025 - 00:59
OH-LWN,A350-941,nan,Finnair,False,12/10/2025 - 00:59
JA12XJ,A350-941,536,Japan Airlines,False,12/10/2025 - 00:59
G-XWBE,A350-1041,nan,British Airways,False,12/10/2025 - 00:59
9V-SHS,A350-941,nan,Singapore Airlines,False,12/10/2025 - 00:59
9V-SHW,A350-941,nan,Singapore Airlines,False,12/10/2025 - 00:59
9V-SHM,A350-941,nan,Singapore Airlines,False,12/10/2025 - 00:59
9V-SHO,A350-941,nan,Singapore Airlines,False,12/10/2025 - 00:59
B-18915,A350-941,179,China Airlines,True,12/10/2025 - 00:59
B-30A9,A350-941,nan,China Southern Airlines,False,12/10/2025 - 00:59
B-30F0,A350-941,nan,China Southern Airlines,False,12/10/2025 - 00:59
HL8362,A350-941,nan,Asiana Airlines,False,12/10/2025 - 00:59
HL8382,A350-941,nan,Asiana Airlines,False,12/10/2025 - 00:59
F-HTYH,A350-941,488,Air France,False,12/10/2025 - 00:59
F-HTYF,A350-941,nan,Air France,False,12/10/2025 - 00:59
F-HTYM,A350-941,nan,Air France,False,12/10/2025 - 00:59
F-HTYP,A350-941,nan,Air France,False,12/10/2025 - 00:59
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/10/2025 - 00:59
DQ-FAI,A350-941,nan,Fiji Airways,False,12/10/2025 - 00:59
B-LRU,A350-941,148,Cathay Pacific,True,12/10/2025 - 00:59
B-LQB,A350-941,337,Cathay Pacific,False,12/10/2025 - 00:59
B-LXK,A350-1041,nan,Cathay Pacific,True,12/10/2025 - 00:59
B-LQC,A350-941,nan,Cathay Pacific,False,12/10/2025 - 00:59
B-LQD,A350-941,nan,Cathay Pacific,False,12/10/2025 - 00:59
G-XWBI,A350-1041,nan,British Airways,False,12/10/2025 - 00:59
A7-AOA,A350-1041,409,Qatar Airways,False,12/10/2025 - 00:59
A7-ALW,A350-941,nan,Qatar Airways,False,12/10/2025 - 00:59
A7-ANL,A350-1041,nan,Qatar Airways,False,12/10/2025 - 00:59
A7-ANM,A350-1041,nan,Qatar Airways,False,12/10/2025 - 00:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/10/2025 - 00:59
A7-ANE,A350-1041,nan,Qatar Airways,False,12/10/2025 - 00:59
A7-ANS,A350-1041,nan,Qatar Airways,False,12/10/2025 - 00:59
A7-ANN,A350-1041,356,Qatar Airways,False,12/10/2025 - 00:59
N513DZ,A350-941,277,Delta Air Lines,False,12/10/2025 - 00:59
A7-AME,A350-941,nan,Qatar Airways,False,12/10/2025 - 00:59
A7-ALB,A350-941,7,Qatar Airways,False,12/10/2025 - 00:59
F-HTRE,A350-941,nan,Air Caraïbes,False,12/10/2025 - 00:59
D-AIXB,A350-941,80,Lufthansa,False,12/10/2025 - 00:59
D-AIXC,A350-941,87,Lufthansa,False,12/10/2025 - 00:59
D-AIXH,A350-941,184,Lufthansa,True,12/10/2025 - 00:59
D-AIXQ,A350-941,427,Lufthansa,False,12/10/2025 - 00:59
D-AIXP,A350-941,390,Lufthansa,False,12/10/2025 - 00:59
D-AIXN,A350-941,292,Lufthansa,False,12/10/2025 - 00:59
D-AIXL,A350-941,255,Lufthansa,True,12/10/2025 - 00:59
JA14XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 00:59
N503DN,A350-941,149,Delta Air Lines,False,12/10/2025 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,12/10/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,False,12/10/2025 - 00:59
JA15XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 00:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 00:59
9V-SGG,A350-941,nan,Singapore Airlines,False,12/10/2025 - 00:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 00:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 00:59
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/10/2025 - 00:59
EI-IFD,A350-941,nan,Italian Airways,True,12/10/2025 - 00:59
F-HREN,A350-941,nan,French Bee,False,12/10/2025 - 00:59
