A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,06/09/2026 - 14:01
B-322Y,A350-941,nan,Air China,False,06/09/2026 - 14:01
B-322Z,A350-941,nan,Air China,False,06/09/2026 - 14:01
B-323H,A350-941,nan,China Eastern Airlines,False,06/09/2026 - 14:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,06/09/2026 - 14:01
TC-LGD,A350-941,nan,Turkish Airlines,False,06/09/2026 - 14:01
TC-LGB,A350-941,nan,Turkish Airlines,False,06/09/2026 - 14:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2026 - 14:01
B-LRC,A350-941,34,Cathay Pacific,False,06/09/2026 - 14:01
B-LRN,A350-941,85,Cathay Pacific,False,06/09/2026 - 14:01
B-LRF,A350-941,46,Cathay Pacific,False,06/09/2026 - 14:01
B-LRO,A350-941,93,Cathay Pacific,False,06/09/2026 - 14:01
EC-NGT,A350-941,366,Iberia Airlines,False,06/09/2026 - 14:01
A6-XWA,A350-1041,nan,Etihad Airways,False,06/09/2026 - 14:01
OH-LWG,A350-941,51,Finnair,False,06/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,06/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,06/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,False,06/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,06/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,False,06/09/2026 - 14:01
G-XWBE,A350-1041,nan,British Airways,False,06/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,06/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,06/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,False,06/09/2026 - 14:01
9V-SHU,A350-941,nan,Singapore Airlines,False,06/09/2026 - 14:01
9V-SHY,A350-941,nan,Singapore Airlines,False,06/09/2026 - 14:01
9V-SHK,A350-941,nan,Singapore Airlines,False,06/09/2026 - 14:01
G-XWBF,A350-1041,402,British Airways,False,06/09/2026 - 14:01
B-306Y,A350-941,nan,China Eastern Airlines,False,06/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,06/09/2026 - 14:01
B-308M,A350-941,nan,Air China,False,06/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,False,06/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,False,06/09/2026 - 14:01
F-HTYD,A350-941,381,Air France,False,06/09/2026 - 14:01
F-HTYE,A350-941,407,Air France,False,06/09/2026 - 14:01
F-HTYF,A350-941,nan,Air France,False,06/09/2026 - 14:01
F-HTYG,A350-941,479,Air France,False,06/09/2026 - 14:01
N509DN,A350-941,199,Delta Air Lines,False,06/09/2026 - 14:01
B-LQB,A350-941,337,Cathay Pacific,False,06/09/2026 - 14:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/09/2026 - 14:01
A7-ALZ,A350-941,12,Qatar Airways,False,06/09/2026 - 14:01
A7-ALW,A350-941,nan,Qatar Airways,False,06/09/2026 - 14:01
A7-ANM,A350-1041,nan,Qatar Airways,False,06/09/2026 - 14:01
A7-ANH,A350-1041,nan,Qatar Airways,False,06/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,06/09/2026 - 14:01
A7-ANF,A350-1041,161,Qatar Airways,False,06/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,06/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,06/09/2026 - 14:01
N513DZ,A350-941,277,Delta Air Lines,False,06/09/2026 - 14:01
A7-ALU,A350-941,100,Qatar Airways,False,06/09/2026 - 14:01
A7-ALL,A350-941,36,Qatar Airways,False,06/09/2026 - 14:01
