A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,19/01/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,19/01/2024 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,19/01/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,19/01/2024 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,19/01/2024 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,19/01/2024 - 08:12
9M-MAB,A350-941,nan,Malaysia Airlines,True,19/01/2024 - 08:12
B-18915,A350-941,179,China Airlines,False,19/01/2024 - 08:12
B-18908,A350-941,121,China Airlines,False,19/01/2024 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,False,19/01/2024 - 08:12
N516DN,A350-941,530,Delta Air Lines,False,19/01/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 08:12
B-30CW,A350-941,373,China Eastern Airlines,False,19/01/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,19/01/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,19/01/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,19/01/2024 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,19/01/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,19/01/2024 - 08:12
HL8383,A350-941,nan,Asiana Airlines,False,19/01/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/01/2024 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,19/01/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,19/01/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,19/01/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,19/01/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,19/01/2024 - 08:12
F-HREV,A350-941,nan,French Bee,True,19/01/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,19/01/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,19/01/2024 - 08:12
B-326Y,A350-941,nan,Air China,False,19/01/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 08:12
B-LRV,A350-941,154,Cathay Pacific,False,19/01/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,True,19/01/2024 - 08:12
B-LRM,A350-941,75,Cathay Pacific,False,19/01/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,19/01/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,True,19/01/2024 - 08:12
B-LRP,A350-941,101,Cathay Pacific,True,19/01/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,19/01/2024 - 08:12
OH-LWC,A350-941,20,Finnair,False,19/01/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,19/01/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,19/01/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 08:12
B-1082,A350-941,nan,Air China,False,19/01/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,19/01/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,19/01/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,19/01/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,19/01/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,19/01/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,19/01/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,19/01/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,19/01/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,19/01/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,19/01/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,19/01/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,19/01/2024 - 08:12
9V-SHB,A350-941,nan,Singapore Airlines,False,19/01/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,19/01/2024 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,False,19/01/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,19/01/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,19/01/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,19/01/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,19/01/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,19/01/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,19/01/2024 - 08:12
HS-THD,A350-941,95,Thai Airways,False,19/01/2024 - 08:12
A7-AMI,A350-941,nan,Qatar Airways,False,19/01/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,19/01/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,19/01/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,19/01/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,19/01/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,19/01/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,True,19/01/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,19/01/2024 - 08:12
