A/C,Type,MSN,Operator,Grounded,Export
N502DN,A350-941,135,Delta,False,17/02/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,17/02/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,17/02/2023 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,17/02/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,17/02/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,17/02/2023 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,17/02/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,17/02/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,17/02/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,17/02/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,17/02/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,17/02/2023 - 20:10
F-HTYC,A350-941,359,Air France,False,17/02/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,17/02/2023 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,17/02/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,17/02/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,True,17/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,17/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,17/02/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,17/02/2023 - 20:10
