A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,06/05/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,06/05/2023 - 04:09
N501DN,A350-941,115,Delta,False,06/05/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,06/05/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,True,06/05/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,06/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,06/05/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,06/05/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,06/05/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,06/05/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,06/05/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,06/05/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,06/05/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,06/05/2023 - 04:09
F-HTYB,A350-941,349,Air France,True,06/05/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,06/05/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,06/05/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,06/05/2023 - 04:09
A7-ALZ,A350-941,12,Qatar,False,06/05/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,06/05/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,06/05/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,True,06/05/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,06/05/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,06/05/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,06/05/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,06/05/2023 - 04:09
D-AIXC,A350-941,87,Lufthansa,True,06/05/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,06/05/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,06/05/2023 - 04:09
N503DN,A350-941,149,Delta,False,06/05/2023 - 04:09
N502DN,A350-941,135,Delta,False,06/05/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,06/05/2023 - 04:09
N512DN,A350-941,267,Delta,True,06/05/2023 - 04:09
B-1083,A350-941,217,Air China,False,06/05/2023 - 04:09
F-HNET,A350-941,91,French West,False,06/05/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,06/05/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,True,06/05/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,06/05/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,06/05/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,True,06/05/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,06/05/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,06/05/2023 - 04:09
F-HREY,A350-941,325,French Bee,True,06/05/2023 - 04:09
HL7579,A350-941,176,Asiana Airlines,False,06/05/2023 - 04:09
N506DN,A350-941,175,Delta,False,06/05/2023 - 04:09
