A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,04/11/2023 - 00:39
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2023 - 00:39
D-AIXO,A350-941,314,Lufthansa,False,04/11/2023 - 00:39
D-AIXN,A350-941,292,Lufthansa,False,04/11/2023 - 00:39
SE-RSD,A350-941,nan,SAS Airlines,False,04/11/2023 - 00:39
N511DN,A350-941,210,Delta Air Lines,False,04/11/2023 - 00:39
B-LRA,A350-941,29,Cathay Pacific,True,04/11/2023 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,False,04/11/2023 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,04/11/2023 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,04/11/2023 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 00:39
N502DN,A350-941,135,Delta Air Lines,False,04/11/2023 - 00:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 00:39
B-LRJ,A350-941,61,Cathay Pacific,True,04/11/2023 - 00:39
EC-NGT,A350-941,366,Iberia Airlines,False,04/11/2023 - 00:39
OH-LWE,A350-941,23,Finnair,False,04/11/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,04/11/2023 - 00:39
OH-LWS,A350-941,nan,Finnair,False,04/11/2023 - 00:39
OH-LWR,A350-941,nan,Finnair,False,04/11/2023 - 00:39
OH-LWL,A350-941,134,Finnair,False,04/11/2023 - 00:39
OH-LWI,A350-941,104,Finnair,False,04/11/2023 - 00:39
VN-A890,A350-941,56,Vietnam Airlines,False,04/11/2023 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,04/11/2023 - 00:39
G-XWBE,A350-1041,nan,British Airways,False,04/11/2023 - 00:39
9V-SHT,A350-941,nan,Singapore Airlines,False,04/11/2023 - 00:39
9V-SHU,A350-941,nan,Singapore Airlines,False,04/11/2023 - 00:39
9V-SHK,A350-941,nan,Singapore Airlines,False,04/11/2023 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,04/11/2023 - 00:39
G-XWBH,A350-1041,nan,British Airways,False,04/11/2023 - 00:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 00:39
9V-SMJ,A350-941,81,Singapore Airlines,False,04/11/2023 - 00:39
9V-SMO,A350-941,116,Singapore Airlines,False,04/11/2023 - 00:39
B-18915,A350-941,179,China Airlines,True,04/11/2023 - 00:39
G-XWBB,A350-1041,340,British Airways,False,04/11/2023 - 00:39
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 00:39
B-307Y,A350-941,nan,China Eastern Airlines,False,04/11/2023 - 00:39
B-308T,A350-941,nan,China Southern Airlines,False,04/11/2023 - 00:39
B-18917,A350-941,208,China Airlines,False,04/11/2023 - 00:39
B-30A9,A350-941,nan,China Southern Airlines,False,04/11/2023 - 00:39
EC-NXD,A350-941,nan,Iberia Airlines,False,04/11/2023 - 00:39
N517DZ,A350-941,545,Delta Air Lines,False,04/11/2023 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 00:39
HL8359,A350-941,nan,Asiana Airlines,False,04/11/2023 - 00:39
F-HTYH,A350-941,488,Air France,False,04/11/2023 - 00:39
F-HTYI,A350-941,491,Air France,False,04/11/2023 - 00:39
F-HTYA,A350-941,nan,Air France,False,04/11/2023 - 00:39
F-HTYB,A350-941,349,Air France,False,04/11/2023 - 00:39
F-HTYC,A350-941,359,Air France,False,04/11/2023 - 00:39
F-HTYF,A350-941,nan,Air France,False,04/11/2023 - 00:39
F-HTYG,A350-941,479,Air France,False,04/11/2023 - 00:39
F-HREN,A350-941,nan,French Bee,False,04/11/2023 - 00:39
B-LRV,A350-941,154,Cathay Pacific,False,04/11/2023 - 00:39
B-LXD,A350-1041,nan,Cathay Pacific,True,04/11/2023 - 00:39
B-LXF,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 00:39
B-LQB,A350-941,337,Cathay Pacific,False,04/11/2023 - 00:39
B-LXK,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 00:39
B-LXL,A350-1041,306,Cathay Pacific,False,04/11/2023 - 00:39
B-LQF,A350-941,nan,Cathay Pacific,True,04/11/2023 - 00:39
B-LQC,A350-941,nan,Cathay Pacific,False,04/11/2023 - 00:39
G-XWBJ,A350-1041,nan,British Airways,True,04/11/2023 - 00:39
A7-ANL,A350-1041,nan,Qatar Airways,False,04/11/2023 - 00:39
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/11/2023 - 00:39
A7-ANA,A350-1041,88,Qatar Airways,False,04/11/2023 - 00:39
A7-ALN,A350-941,47,Qatar Airways,False,04/11/2023 - 00:39
A7-AMH,A350-941,nan,Qatar Airways,False,04/11/2023 - 00:39
A7-AML,A350-941,257,Qatar Airways,False,04/11/2023 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,04/11/2023 - 00:39
