A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/06/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,15/06/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,15/06/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,15/06/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,15/06/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,15/06/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,15/06/2023 - 12:16
SE-RSA,A350-941,358,Scandinavian,False,15/06/2023 - 12:16
N501DN,A350-941,115,Delta,False,15/06/2023 - 12:16
F-WLXV,A350-1041,65,Airbus Industries,True,15/06/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,True,15/06/2023 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,15/06/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,True,15/06/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,15/06/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,15/06/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,True,15/06/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,15/06/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,15/06/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,15/06/2023 - 12:16
OH-LWD,A350-941,22,Finnair,True,15/06/2023 - 12:16
OH-LWF,A350-941,28,Finnair,True,15/06/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,15/06/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,15/06/2023 - 12:16
F-WXWB,A350-941,1,Airbus Industries,True,15/06/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,15/06/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,15/06/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,15/06/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,15/06/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,15/06/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,15/06/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,15/06/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,15/06/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,15/06/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,15/06/2023 - 12:16
N506DN,A350-941,175,Delta,False,15/06/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,15/06/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,15/06/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,15/06/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,15/06/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,15/06/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,15/06/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,15/06/2023 - 12:16
