A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,26/07/2022 - 12:19
N501DN,A350-941,115,Delta,True,26/07/2022 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,False,26/07/2022 - 12:19
OH-LWG,A350-941,51,Finnair,True,26/07/2022 - 12:19
OH-LWH,A350-941,97,Finnair,True,26/07/2022 - 12:19
OH-LWF,A350-941,28,Finnair,False,26/07/2022 - 12:19
OH-LWB,A350-941,19,Finnair,False,26/07/2022 - 12:19
OH-LWA,A350-941,18,Finnair,False,26/07/2022 - 12:19
OH-LWL,A350-941,134,Finnair,False,26/07/2022 - 12:19
9V-SHL,A350-941,371,Singapore Airlines,False,26/07/2022 - 12:19
G-XWBF,A350-1041,402,British Airways,False,26/07/2022 - 12:19
B-18903,A350-941,66,China Airlines,False,26/07/2022 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,26/07/2022 - 12:19
B-18907,A350-941,105,China Airlines,False,26/07/2022 - 12:19
F-HTYH,A350-941,488,Air France,False,26/07/2022 - 12:19
F-HTYD,A350-941,381,Air France,False,26/07/2022 - 12:19
F-HTYF,A350-941,422,Air France,False,26/07/2022 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,26/07/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,26/07/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,26/07/2022 - 12:19
A7-ANP,A350-1041,372,Qatar,False,26/07/2022 - 12:19
A7-ALR,A350-941,78,Qatar,False,26/07/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,26/07/2022 - 12:19
A7-ALN,A350-941,47,Qatar,False,26/07/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,26/07/2022 - 12:19
HS-THH,A350-941,142,Thai Airways,False,26/07/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,26/07/2022 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,26/07/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,26/07/2022 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,26/07/2022 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,26/07/2022 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2022 - 12:19
VN-A893,A350-941,129,Vietnam Airlines,False,26/07/2022 - 12:19
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2022 - 12:19
F-HNET,A350-941,91,French West,False,26/07/2022 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,26/07/2022 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,26/07/2022 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,26/07/2022 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,26/07/2022 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2022 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,26/07/2022 - 12:19
G-XWBC,A350-1041,362,British Airways,False,26/07/2022 - 12:19
G-XWBE,A350-1041,386,British Airways,False,26/07/2022 - 12:19
F-HREU,A350-941,5,French Bee,False,26/07/2022 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,26/07/2022 - 12:19
