A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/02/2025 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,22/02/2025 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,22/02/2025 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,22/02/2025 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,22/02/2025 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,22/02/2025 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,22/02/2025 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,22/02/2025 - 16:11
B-323H,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,22/02/2025 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,22/02/2025 - 16:11
B-LRI,A350-941,58,Cathay Pacific,True,22/02/2025 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,22/02/2025 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,22/02/2025 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,22/02/2025 - 16:11
OH-LWH,A350-941,97,Finnair,False,22/02/2025 - 16:11
OH-LWA,A350-941,18,Finnair,False,22/02/2025 - 16:11
OH-LWP,A350-941,nan,Finnair,False,22/02/2025 - 16:11
OH-LWK,A350-941,113,Finnair,False,22/02/2025 - 16:11
OH-LWL,A350-941,134,Finnair,False,22/02/2025 - 16:11
OH-LWM,A350-941,nan,Finnair,False,22/02/2025 - 16:11
OH-LWN,A350-941,nan,Finnair,False,22/02/2025 - 16:11
B-1083,A350-941,nan,Air China,False,22/02/2025 - 16:11
B-1081,A350-941,nan,Air China,False,22/02/2025 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,22/02/2025 - 16:11
9V-SHU,A350-941,nan,Singapore Airlines,False,22/02/2025 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,22/02/2025 - 16:11
G-XWBF,A350-1041,402,British Airways,False,22/02/2025 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,22/02/2025 - 16:11
9V-SME,A350-941,41,Singapore Airlines,True,22/02/2025 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,22/02/2025 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,22/02/2025 - 16:11
B-18901,A350-941,49,China Airlines,False,22/02/2025 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/02/2025 - 16:11
B-18915,A350-941,179,China Airlines,False,22/02/2025 - 16:11
G-XWBC,A350-1041,nan,British Airways,False,22/02/2025 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 16:11
HL8382,A350-941,nan,Asiana Airlines,False,22/02/2025 - 16:11
F-HTYH,A350-941,488,Air France,False,22/02/2025 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,22/02/2025 - 16:11
F-HTYJ,A350-941,500,Air France,False,22/02/2025 - 16:11
F-HTYE,A350-941,407,Air France,False,22/02/2025 - 16:11
F-HTYG,A350-941,479,Air France,False,22/02/2025 - 16:11
F-HTYP,A350-941,nan,Air France,False,22/02/2025 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,22/02/2025 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,22/02/2025 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,22/02/2025 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,22/02/2025 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,22/02/2025 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,22/02/2025 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,22/02/2025 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,22/02/2025 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,22/02/2025 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,22/02/2025 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,22/02/2025 - 16:11
HS-THG,A350-941,130,Thai Airways,False,22/02/2025 - 16:11
HS-THC,A350-941,50,Thai Airways,False,22/02/2025 - 16:11
HS-THB,A350-941,44,Thai Airways,False,22/02/2025 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,22/02/2025 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,22/02/2025 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,22/02/2025 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,22/02/2025 - 16:11
