A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,25/10/2022 - 08:22
F-WXWB,A350-941,1,Airbus Industries,True,25/10/2022 - 08:22
9V-SMA,A350-941,26,Singapore Airlines,False,25/10/2022 - 08:22
D-AIXL,A350-941,255,Lufthansa,False,25/10/2022 - 08:22
SE-RSA,A350-941,358,Scandinavian,False,25/10/2022 - 08:22
N503DN,A350-941,149,Delta,False,25/10/2022 - 08:22
F-HTYH,A350-941,488,Air France,False,25/10/2022 - 08:22
F-HTYB,A350-941,349,Air France,False,25/10/2022 - 08:22
F-HTYK,A350-941,502,Air France,False,25/10/2022 - 08:22
F-WMIL,A350-1041,59,Airbus Industries,True,25/10/2022 - 08:22
N506DN,A350-941,175,Delta,True,25/10/2022 - 08:22
B-LRU,A350-941,148,Cathay Pacific,True,25/10/2022 - 08:22
VN-A894,A350-941,150,Vietnam Airlines,False,25/10/2022 - 08:22
N512DN,A350-941,267,Delta,False,25/10/2022 - 08:22
B-LRD,A350-941,38,Cathay Pacific,False,25/10/2022 - 08:22
B-LRP,A350-941,101,Cathay Pacific,True,25/10/2022 - 08:22
A7-ALY,A350-941,132,Qatar,False,25/10/2022 - 08:22
A7-ANM,A350-1041,350,Qatar,False,25/10/2022 - 08:22
A7-ALS,A350-941,83,Qatar,True,25/10/2022 - 08:22
A7-ALN,A350-941,47,Qatar,False,25/10/2022 - 08:22
