A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/07/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,31/07/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,31/07/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,31/07/2023 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,31/07/2023 - 16:11
N503DN,A350-941,149,Delta,True,31/07/2023 - 16:11
N502DN,A350-941,135,Delta,False,31/07/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,31/07/2023 - 16:11
B-LRM,A350-941,75,Cathay Pacific,True,31/07/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,31/07/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,31/07/2023 - 16:11
EC-NIG,A350-941,397,Iberia,False,31/07/2023 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,31/07/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,31/07/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,31/07/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,31/07/2023 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,31/07/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,31/07/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,31/07/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,31/07/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,31/07/2023 - 16:11
N506DN,A350-941,175,Delta,False,31/07/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,31/07/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,True,31/07/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,31/07/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,31/07/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,31/07/2023 - 16:11
A7-ALV,A350-941,106,Qatar,False,31/07/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,31/07/2023 - 16:11
A7-ANF,A350-1041,161,Qatar,False,31/07/2023 - 16:11
A7-AND,A350-1041,125,Qatar,False,31/07/2023 - 16:11
A7-ANN,A350-1041,356,Qatar,False,31/07/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,31/07/2023 - 16:11
A7-ALI,A350-941,21,Qatar,False,31/07/2023 - 16:11
