A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,19/06/2024 - 04:12
D-AIXI,A350-941,nan,Lufthansa,False,19/06/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,19/06/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,False,19/06/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,19/06/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,19/06/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 04:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,19/06/2024 - 04:12
B-324R,A350-941,nan,China Southern Airlines,True,19/06/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,19/06/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,19/06/2024 - 04:12
B-327V,A350-941,nan,Air China,True,19/06/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,19/06/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,19/06/2024 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,19/06/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,19/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,19/06/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,19/06/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,19/06/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,19/06/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,19/06/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,19/06/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,19/06/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,19/06/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/06/2024 - 04:12
9V-SHV,A350-941,nan,Singapore Airlines,False,19/06/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,19/06/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,19/06/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,True,19/06/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,19/06/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,True,19/06/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,19/06/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,19/06/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,19/06/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,19/06/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,19/06/2024 - 04:12
B-307C,A350-941,nan,Air China,False,19/06/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,19/06/2024 - 04:12
B-18918,A350-941,nan,China Airlines,False,19/06/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,19/06/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,19/06/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,19/06/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,19/06/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,19/06/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,19/06/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,19/06/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,True,19/06/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,19/06/2024 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,19/06/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,19/06/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,19/06/2024 - 04:12
N515DN,A350-941,404,Delta Air Lines,False,19/06/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,19/06/2024 - 04:12
N513DZ,A350-941,277,Delta Air Lines,True,19/06/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,19/06/2024 - 04:12
A7-ALU,A350-941,100,Qatar Airways,False,19/06/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,19/06/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,19/06/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,19/06/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,19/06/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,19/06/2024 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,19/06/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,19/06/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,19/06/2024 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,19/06/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,19/06/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,19/06/2024 - 04:12
