A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/06/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,02/06/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,02/06/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,02/06/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,02/06/2023 - 12:15
N502DN,A350-941,135,Delta,False,02/06/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,02/06/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,True,02/06/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,02/06/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,02/06/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,02/06/2023 - 12:15
F-HHAV,A350-941,82,French West,False,02/06/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,02/06/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,02/06/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,02/06/2023 - 12:15
B-18905,A350-941,73,China Airlines,False,02/06/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,02/06/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,02/06/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,02/06/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,02/06/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,True,02/06/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,02/06/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,02/06/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,02/06/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,02/06/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,02/06/2023 - 12:15
B-18906,A350-941,92,China Airlines,False,02/06/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,02/06/2023 - 12:15
F-HTYC,A350-941,359,Air France,False,02/06/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,02/06/2023 - 12:15
N506DN,A350-941,175,Delta,False,02/06/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,True,02/06/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,02/06/2023 - 12:15
A7-ALY,A350-941,132,Qatar,True,02/06/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,02/06/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,True,02/06/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,02/06/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,02/06/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,02/06/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,02/06/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,02/06/2023 - 12:15
