A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/01/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,True,07/01/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,07/01/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,07/01/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,07/01/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,07/01/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,07/01/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,07/01/2025 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,07/01/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,07/01/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,07/01/2025 - 04:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/01/2025 - 04:13
B-321M,A350-941,nan,Air China,False,07/01/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,07/01/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,07/01/2025 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,07/01/2025 - 04:13
EC-NOI,A350-941,448,World2fly,False,07/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,07/01/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,07/01/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,True,07/01/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,07/01/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,True,07/01/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,07/01/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,07/01/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,07/01/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,07/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,07/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,07/01/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/01/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,07/01/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,07/01/2025 - 04:13
OH-LWS,A350-941,nan,Finnair,False,07/01/2025 - 04:13
OH-LWP,A350-941,nan,Finnair,False,07/01/2025 - 04:13
OH-LWR,A350-941,nan,Finnair,True,07/01/2025 - 04:13
OH-LWI,A350-941,104,Finnair,False,07/01/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,07/01/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 04:13
B-1081,A350-941,nan,Air China,False,07/01/2025 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,07/01/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,07/01/2025 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,07/01/2025 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,07/01/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,07/01/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,07/01/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,07/01/2025 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,07/01/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,True,07/01/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,07/01/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,07/01/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,07/01/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,07/01/2025 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,07/01/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,07/01/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,07/01/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,07/01/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,07/01/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,07/01/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/01/2025 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/01/2025 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,07/01/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,True,07/01/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,07/01/2025 - 04:13
B-308M,A350-941,nan,Air China,False,07/01/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,07/01/2025 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,07/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,07/01/2025 - 04:13
HL8362,A350-941,nan,Asiana Airlines,False,07/01/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,07/01/2025 - 04:13
HL8382,A350-941,nan,Asiana Airlines,False,07/01/2025 - 04:13
