A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,24/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 02:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/09/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 02:01
B-LRC,A350-941,34,Cathay Pacific,False,24/09/2026 - 02:01
B-LRS,A350-941,128,Cathay Pacific,False,24/09/2026 - 02:01
B-LRP,A350-941,101,Cathay Pacific,False,24/09/2026 - 02:01
B-LRO,A350-941,93,Cathay Pacific,False,24/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,24/09/2026 - 02:01
EC-NJM,A350-941,nan,Iberia Airlines,False,24/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,24/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,24/09/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,24/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,24/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,True,24/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,24/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,24/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,24/09/2026 - 02:01
9V-SHE,A350-941,nan,Singapore Airlines,True,24/09/2026 - 02:01
9V-SHD,A350-941,nan,Singapore Airlines,True,24/09/2026 - 02:01
9V-SHF,A350-941,nan,Singapore Airlines,False,24/09/2026 - 02:01
9V-SHI,A350-941,322,Singapore Airlines,False,24/09/2026 - 02:01
9V-SJB,A350-941,nan,Singapore Airlines,False,24/09/2026 - 02:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,24/09/2026 - 02:01
HL8078,A350-941,94,Asiana Airlines,True,24/09/2026 - 02:01
HL8079,A350-941,117,Asiana Airlines,False,24/09/2026 - 02:01
B-308C,A350-941,nan,Air China,False,24/09/2026 - 02:01
N518DZ,A350-941,580,Delta Air Lines,False,24/09/2026 - 02:01
B-18906,A350-941,92,China Airlines,False,24/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,True,24/09/2026 - 02:01
F-HTYF,A350-941,nan,Air France,False,24/09/2026 - 02:01
F-HTYK,A350-941,502,Air France,False,24/09/2026 - 02:01
F-HTYL,A350-941,nan,Air France,False,24/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,24/09/2026 - 02:01
B-LRV,A350-941,154,Cathay Pacific,True,24/09/2026 - 02:01
B-LXB,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 02:01
B-LXF,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 02:01
B-LQA,A350-941,nan,Cathay Pacific,False,24/09/2026 - 02:01
B-LQC,A350-941,nan,Cathay Pacific,False,24/09/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,24/09/2026 - 02:01
G-XWBJ,A350-1041,nan,British Airways,True,24/09/2026 - 02:01
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2026 - 02:01
A7-ANL,A350-1041,nan,Qatar Airways,False,24/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,24/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,24/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,24/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,24/09/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,False,24/09/2026 - 02:01
A7-ALN,A350-941,47,Qatar Airways,False,24/09/2026 - 02:01
A7-ALO,A350-941,63,Qatar Airways,False,24/09/2026 - 02:01
HS-THB,A350-941,44,Thai Airways,False,24/09/2026 - 02:01
A7-AMI,A350-941,nan,Qatar Airways,False,24/09/2026 - 02:01
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2026 - 02:01
A7-AMH,A350-941,nan,Qatar Airways,False,24/09/2026 - 02:01
A7-AME,A350-941,nan,Qatar Airways,False,24/09/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,False,24/09/2026 - 02:01
A7-ALE,A350-941,8,Qatar Airways,False,24/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,True,24/09/2026 - 02:01
A7-ALA,A350-941,6,Qatar Airways,False,24/09/2026 - 02:01
A7-ALB,A350-941,7,Qatar Airways,False,24/09/2026 - 02:01
A7-AML,A350-941,257,Qatar Airways,False,24/09/2026 - 02:01
N507DN,A350-941,182,Delta Air Lines,False,24/09/2026 - 02:01
D-AIXA,A350-941,74,Lufthansa,False,24/09/2026 - 02:01
D-AIXC,A350-941,87,Lufthansa,False,24/09/2026 - 02:01
D-AIXI,A350-941,nan,Lufthansa,False,24/09/2026 - 02:01
D-AIXR,A350-941,nan,Lufthansa,False,24/09/2026 - 02:01
N516DN,A350-941,530,Delta Air Lines,False,24/09/2026 - 02:01
RP-C3508,A350-941,nan,Philippine Airlines,False,24/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 02:01
N508DN,A350-941,190,Delta Air Lines,False,24/09/2026 - 02:01
VN-A894,A350-941,150,Vietnam Airlines,False,24/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,24/09/2026 - 02:01
9V-SGE,A350-941,nan,Saudia,False,24/09/2026 - 02:01
9V-SGG,A350-941,nan,Singapore Airlines,False,24/09/2026 - 02:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 02:01
9V-SME,A350-941,41,Singapore Airlines,False,24/09/2026 - 02:01
9V-SMF,A350-941,54,Singapore Airlines,False,24/09/2026 - 02:01
9V-SMR,A350-941,140,Singapore Airlines,False,24/09/2026 - 02:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/09/2026 - 02:01
EC-NCX,A350-941,nan,Iberia Airlines,False,24/09/2026 - 02:01
F-HMIX,A350-1041,nan,French Bee,False,24/09/2026 - 02:01
N515DN,A350-941,404,Delta Air Lines,True,24/09/2026 - 02:01
