A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,26/08/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,26/08/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,26/08/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,26/08/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,True,26/08/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,26/08/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,26/08/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,26/08/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,True,26/08/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,26/08/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,26/08/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,26/08/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,26/08/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,26/08/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,True,26/08/2025 - 12:26
OH-LWL,A350-941,134,Finnair,False,26/08/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,26/08/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,26/08/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,26/08/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,26/08/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/08/2025 - 12:26
9V-SHL,A350-941,nan,Singapore Airlines,False,26/08/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,26/08/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,26/08/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 12:26
B-307Y,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 12:26
B-308M,A350-941,nan,Air China,False,26/08/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,26/08/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,26/08/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,26/08/2025 - 12:26
B-30CE,A350-941,nan,China Southern Airlines,False,26/08/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,26/08/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,26/08/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,26/08/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,26/08/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,26/08/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,26/08/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,True,26/08/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,26/08/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,26/08/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,26/08/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,26/08/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,26/08/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,26/08/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,26/08/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,26/08/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,26/08/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,26/08/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/08/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,26/08/2025 - 12:26
N513DZ,A350-941,277,Delta Air Lines,False,26/08/2025 - 12:26
A7-ALU,A350-941,100,Qatar Airways,False,26/08/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,26/08/2025 - 12:26
HS-THE,A350-941,111,Thai Airways,False,26/08/2025 - 12:26
HS-THB,A350-941,44,Thai Airways,True,26/08/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,26/08/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,26/08/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,26/08/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,26/08/2025 - 12:26
