A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/01/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,26/01/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,26/01/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,26/01/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,26/01/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,26/01/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,26/01/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,26/01/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,26/01/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,26/01/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,26/01/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,26/01/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,26/01/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,26/01/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,26/01/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,26/01/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,26/01/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,26/01/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,26/01/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/01/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,26/01/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,26/01/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,True,26/01/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,True,26/01/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,26/01/2024 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,26/01/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,26/01/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/01/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,26/01/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,26/01/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,26/01/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,26/01/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/01/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,26/01/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,26/01/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,26/01/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,26/01/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,26/01/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,26/01/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,26/01/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,26/01/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,26/01/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,26/01/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,26/01/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,26/01/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,26/01/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,26/01/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,26/01/2024 - 04:11
B-18917,A350-941,208,China Airlines,False,26/01/2024 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,26/01/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,26/01/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,26/01/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,True,26/01/2024 - 04:11
B-30F9,A350-941,nan,China Southern Airlines,False,26/01/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,26/01/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,26/01/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,26/01/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,26/01/2024 - 04:11
F-HTYG,A350-941,479,Air France,True,26/01/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,26/01/2024 - 04:11
F-HREY,A350-941,325,French Bee,True,26/01/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,26/01/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/01/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,26/01/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,26/01/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,26/01/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,True,26/01/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,26/01/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,26/01/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,26/01/2024 - 04:11
A7-ANL,A350-1041,nan,Qatar Airways,False,26/01/2024 - 04:11
A7-ANE,A350-1041,nan,Qatar Airways,False,26/01/2024 - 04:11
A7-ANR,A350-1041,nan,Qatar Airways,False,26/01/2024 - 04:11
A7-ANN,A350-1041,356,Qatar Airways,False,26/01/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,26/01/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,26/01/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,26/01/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,26/01/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,26/01/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,26/01/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,26/01/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,26/01/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,26/01/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,26/01/2024 - 04:11
