A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/09/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,19/09/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,19/09/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,19/09/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,19/09/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,19/09/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,19/09/2024 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,19/09/2024 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,19/09/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,True,19/09/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,19/09/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,19/09/2024 - 16:13
B-LRA,A350-941,29,Cathay Pacific,True,19/09/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,19/09/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,19/09/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,19/09/2024 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,19/09/2024 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,19/09/2024 - 16:13
OH-LWE,A350-941,23,Finnair,False,19/09/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,19/09/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,19/09/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,19/09/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,19/09/2024 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,False,19/09/2024 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,19/09/2024 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,19/09/2024 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,19/09/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,19/09/2024 - 16:13
B-18902,A350-941,57,China Airlines,False,19/09/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,19/09/2024 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,19/09/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,19/09/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,19/09/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,19/09/2024 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,19/09/2024 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,19/09/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,19/09/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,19/09/2024 - 16:13
B-18906,A350-941,92,China Airlines,True,19/09/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,19/09/2024 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,19/09/2024 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,19/09/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,19/09/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,19/09/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,19/09/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,19/09/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,19/09/2024 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,19/09/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,True,19/09/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,True,19/09/2024 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,19/09/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,19/09/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,19/09/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,19/09/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,19/09/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,19/09/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,19/09/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,19/09/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,19/09/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,19/09/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,19/09/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,19/09/2024 - 16:13
