A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/12/2025 - 20:15
D-AIXA,A350-941,74,Lufthansa,False,03/12/2025 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,03/12/2025 - 20:15
D-AIXR,A350-941,nan,Lufthansa,False,03/12/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,False,03/12/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2025 - 20:15
N505DN,A350-941,164,Delta Air Lines,False,03/12/2025 - 20:15
SE-RSD,A350-941,nan,SAS Airlines,False,03/12/2025 - 20:15
B-322Y,A350-941,nan,Air China,False,03/12/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,03/12/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 20:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/12/2025 - 20:15
TC-LGB,A350-941,nan,Turkish Airlines,False,03/12/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,03/12/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,03/12/2025 - 20:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 20:15
B-LRD,A350-941,38,Cathay Pacific,True,03/12/2025 - 20:15
B-LRB,A350-941,32,Cathay Pacific,False,03/12/2025 - 20:15
B-LRI,A350-941,58,Cathay Pacific,False,03/12/2025 - 20:15
B-LRP,A350-941,101,Cathay Pacific,False,03/12/2025 - 20:15
OH-LWG,A350-941,51,Finnair,False,03/12/2025 - 20:15
EC-NIS,A350-941,406,Iberia Airlines,False,03/12/2025 - 20:15
OH-LWA,A350-941,18,Finnair,False,03/12/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,03/12/2025 - 20:15
OH-LWL,A350-941,134,Finnair,False,03/12/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,03/12/2025 - 20:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/12/2025 - 20:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/12/2025 - 20:15
9V-SHO,A350-941,nan,Singapore Airlines,False,03/12/2025 - 20:15
G-XWBF,A350-1041,402,British Airways,False,03/12/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,03/12/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,03/12/2025 - 20:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 20:15
B-18902,A350-941,57,China Airlines,False,03/12/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,03/12/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,03/12/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,03/12/2025 - 20:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,03/12/2025 - 20:15
9V-SMB,A350-941,30,Singapore Airlines,False,03/12/2025 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2025 - 20:15
9V-SMI,A350-941,77,Singapore Airlines,False,03/12/2025 - 20:15
9V-SMQ,A350-941,133,Singapore Airlines,False,03/12/2025 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,03/12/2025 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,03/12/2025 - 20:15
9V-SMN,A350-941,107,Singapore Airlines,False,03/12/2025 - 20:15
B-18901,A350-941,49,China Airlines,False,03/12/2025 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,03/12/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,03/12/2025 - 20:15
B-309W,A350-941,nan,China Southern Airlines,False,03/12/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,03/12/2025 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,03/12/2025 - 20:15
HL8361,A350-941,nan,Asiana Airlines,False,03/12/2025 - 20:15
EI-IFD,A350-941,nan,Italian Airways,False,03/12/2025 - 20:15
F-HTYJ,A350-941,500,Air France,False,03/12/2025 - 20:15
F-HTYB,A350-941,349,Air France,True,03/12/2025 - 20:15
F-HTYL,A350-941,nan,Air France,False,03/12/2025 - 20:15
N506DN,A350-941,175,Delta Air Lines,False,03/12/2025 - 20:15
DQ-FAI,A350-941,nan,Fiji Airways,True,03/12/2025 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,03/12/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,03/12/2025 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,False,03/12/2025 - 20:15
B-LQC,A350-941,nan,Cathay Pacific,True,03/12/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,03/12/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,03/12/2025 - 20:15
A7-ALY,A350-941,nan,Qatar Airways,False,03/12/2025 - 20:15
A7-ALX,A350-941,126,Qatar Airways,False,03/12/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/12/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,True,03/12/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,03/12/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,03/12/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,03/12/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/12/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,03/12/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,03/12/2025 - 20:15
A7-ALU,A350-941,100,Qatar Airways,False,03/12/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,03/12/2025 - 20:15
A7-ALO,A350-941,63,Qatar Airways,False,03/12/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,03/12/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,03/12/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,03/12/2025 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,03/12/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,03/12/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,03/12/2025 - 20:15
A7-ALJ,A350-941,25,Qatar Airways,False,03/12/2025 - 20:15
A7-ALK,A350-941,33,Qatar Airways,False,03/12/2025 - 20:15
A7-ALH,A350-941,12,Qatar Airways,False,03/12/2025 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,03/12/2025 - 20:15
