A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/09/2022 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,06/09/2022 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,06/09/2022 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,06/09/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,06/09/2022 - 20:11
N501DN,A350-941,115,Delta,False,06/09/2022 - 20:11
N512DN,A350-941,267,Delta,False,06/09/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,06/09/2022 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,06/09/2022 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,06/09/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,06/09/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,06/09/2022 - 20:11
9V-SHL,A350-941,371,Singapore Airlines,False,06/09/2022 - 20:11
G-VLUX,A350-1041,274,Virgin,False,06/09/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,06/09/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,06/09/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,06/09/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,06/09/2022 - 20:11
B-18903,A350-941,66,China Airlines,False,06/09/2022 - 20:11
EC-NBO,A350-941,293,Iberojet,False,06/09/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,06/09/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,06/09/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,06/09/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,06/09/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,06/09/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,06/09/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,06/09/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,06/09/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,06/09/2022 - 20:11
