A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/03/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,18/03/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,18/03/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,18/03/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,18/03/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,18/03/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,18/03/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,18/03/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,18/03/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,True,18/03/2025 - 04:14
B-321M,A350-941,nan,Air China,False,18/03/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,18/03/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,18/03/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,18/03/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,18/03/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,18/03/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,18/03/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,18/03/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,18/03/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,18/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,18/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,18/03/2025 - 04:14
OH-LWE,A350-941,23,Finnair,False,18/03/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,18/03/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,18/03/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,18/03/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,18/03/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,18/03/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,18/03/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,18/03/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,18/03/2025 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,18/03/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/03/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,18/03/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,18/03/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,18/03/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,18/03/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,18/03/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,18/03/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,18/03/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,18/03/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,18/03/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,18/03/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,18/03/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,18/03/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,18/03/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,18/03/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,18/03/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,18/03/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,18/03/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,18/03/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,18/03/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,18/03/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,18/03/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,18/03/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/03/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,18/03/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,18/03/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,18/03/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,18/03/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,18/03/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,18/03/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,18/03/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,18/03/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,18/03/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,18/03/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,18/03/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,18/03/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,18/03/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,18/03/2025 - 04:14
