A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/09/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,21/09/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,21/09/2023 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,21/09/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,21/09/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,21/09/2023 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,21/09/2023 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,21/09/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,21/09/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,21/09/2023 - 08:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2023 - 08:11
OH-LWP,A350-941,nan,Finnair,False,21/09/2023 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,21/09/2023 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,21/09/2023 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/09/2023 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,21/09/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,21/09/2023 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,21/09/2023 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,21/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/09/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,21/09/2023 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,21/09/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,21/09/2023 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,21/09/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,21/09/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,21/09/2023 - 08:11
B-18912,A350-941,162,China Airlines,False,21/09/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,21/09/2023 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,21/09/2023 - 08:11
B-30A9,A350-941,nan,China Southern Airlines,False,21/09/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 08:11
EC-NBO,A350-941,293,Evelop Airlines,False,21/09/2023 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,21/09/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,21/09/2023 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,21/09/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,21/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,21/09/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,21/09/2023 - 08:11
F-HTYQ,A350-941,nan,Air France,False,21/09/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,21/09/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,21/09/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,21/09/2023 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,21/09/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,21/09/2023 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,21/09/2023 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,21/09/2023 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2023 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,True,21/09/2023 - 08:11
G-XWBJ,A350-1041,nan,British Airways,False,21/09/2023 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,21/09/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,21/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,21/09/2023 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,21/09/2023 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2023 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2023 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,21/09/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,21/09/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,21/09/2023 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,21/09/2023 - 08:11
