A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/06/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,19/06/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,19/06/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,19/06/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,19/06/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,19/06/2023 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,19/06/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,19/06/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,19/06/2023 - 08:11
N504DN,A350-941,160,Delta,False,19/06/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,19/06/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,19/06/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,True,19/06/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,19/06/2023 - 08:11
F-HTYH,A350-941,488,Air France,True,19/06/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,19/06/2023 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,19/06/2023 - 08:11
A7-ALX,A350-941,126,Qatar,True,19/06/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,19/06/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,19/06/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,19/06/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,19/06/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,19/06/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,19/06/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,19/06/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,19/06/2023 - 08:11
