A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/09/2022 - 01:03
B-LRK,A350-941,70,Cathay Pacific,False,11/09/2022 - 01:03
OH-LWF,A350-941,28,Finnair,False,11/09/2022 - 01:03
OH-LWB,A350-941,19,Finnair,False,11/09/2022 - 01:03
OH-LWA,A350-941,18,Finnair,False,11/09/2022 - 01:03
B-18905,A350-941,73,China Airlines,False,11/09/2022 - 01:03
F-HTYD,A350-941,381,Air France,False,11/09/2022 - 01:03
B-LXK,A350-1041,296,Cathay Pacific,False,11/09/2022 - 01:03
A7-ALY,A350-941,132,Qatar,False,11/09/2022 - 01:03
A7-ALZ,A350-941,12,Qatar,False,11/09/2022 - 01:03
A7-ANM,A350-1041,350,Qatar,True,11/09/2022 - 01:03
A7-ANK,A350-1041,332,Qatar,False,11/09/2022 - 01:03
A7-ALR,A350-941,78,Qatar,False,11/09/2022 - 01:03
A7-AMJ,A350-941,237,Qatar,False,11/09/2022 - 01:03
D-AIXP,A350-941,390,Lufthansa,False,11/09/2022 - 01:03
D-AIXO,A350-941,314,Lufthansa,False,11/09/2022 - 01:03
D-AIXN,A350-941,292,Lufthansa,True,11/09/2022 - 01:03
D-AIXM,A350-941,287,Lufthansa,False,11/09/2022 - 01:03
9V-SMF,A350-941,54,Singapore Airlines,False,11/09/2022 - 01:03
F-HREV,A350-941,193,French Bee,False,11/09/2022 - 01:03
