A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/12/2025 - 08:20
D-AIXF,A350-941,146,Lufthansa,False,31/12/2025 - 08:20
D-AIXE,A350-941,136,Lufthansa,False,31/12/2025 - 08:20
D-AIXH,A350-941,184,Lufthansa,False,31/12/2025 - 08:20
D-AIXR,A350-941,nan,Lufthansa,True,31/12/2025 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,31/12/2025 - 08:20
SE-RSF,A350-941,nan,SAS Airlines,False,31/12/2025 - 08:20
B-320S,A350-941,nan,China Southern Airlines,False,31/12/2025 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,False,31/12/2025 - 08:20
N516DN,A350-941,530,Delta Air Lines,False,31/12/2025 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,True,31/12/2025 - 08:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/12/2025 - 08:20
B-321N,A350-941,458,Air China,False,31/12/2025 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 08:20
B-324R,A350-941,nan,China Southern Airlines,False,31/12/2025 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,31/12/2025 - 08:20
TC-LGD,A350-941,nan,Turkish Airlines,False,31/12/2025 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,31/12/2025 - 08:20
EC-NOI,A350-941,448,World2fly,False,31/12/2025 - 08:20
B-327V,A350-941,nan,Air China,False,31/12/2025 - 08:20
B-LRE,A350-941,39,Cathay Pacific,False,31/12/2025 - 08:20
B-LRC,A350-941,34,Cathay Pacific,False,31/12/2025 - 08:20
N512DN,A350-941,267,Delta Air Lines,False,31/12/2025 - 08:20
B-LRB,A350-941,32,Cathay Pacific,False,31/12/2025 - 08:20
B-LRL,A350-941,72,Cathay Pacific,False,31/12/2025 - 08:20
B-LRM,A350-941,75,Cathay Pacific,False,31/12/2025 - 08:20
B-LRI,A350-941,58,Cathay Pacific,False,31/12/2025 - 08:20
B-LRR,A350-941,119,Cathay Pacific,False,31/12/2025 - 08:20
OH-LWG,A350-941,51,Finnair,False,31/12/2025 - 08:20
OH-LWD,A350-941,22,Finnair,False,31/12/2025 - 08:20
EC-NIG,A350-941,397,Iberia Airlines,False,31/12/2025 - 08:20
OH-LWL,A350-941,134,Finnair,False,31/12/2025 - 08:20
VN-A891,A350-941,67,Vietnam Airlines,False,31/12/2025 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,31/12/2025 - 08:20
9V-SHW,A350-941,nan,Singapore Airlines,False,31/12/2025 - 08:20
JA05XJ,A350-941,370,Japan Airlines,False,31/12/2025 - 08:20
G-XWBG,A350-1041,432,British Airways,False,31/12/2025 - 08:20
EC-NLP,A350-941,nan,Iberia Airlines,False,31/12/2025 - 08:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2025 - 08:20
9V-SGE,A350-941,nan,Saudia,False,31/12/2025 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,31/12/2025 - 08:20
9V-SGG,A350-941,nan,Singapore Airlines,False,31/12/2025 - 08:20
9V-SMB,A350-941,30,Singapore Airlines,False,31/12/2025 - 08:20
9V-SMG,A350-941,62,Singapore Airlines,False,31/12/2025 - 08:20
9V-SMP,A350-941,122,Singapore Airlines,False,31/12/2025 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,31/12/2025 - 08:20
