A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/01/2023 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,09/01/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,09/01/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,09/01/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,09/01/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,09/01/2023 - 20:10
N505DN,A350-941,164,Delta,False,09/01/2023 - 20:10
SE-RSA,A350-941,358,Scandinavian,False,09/01/2023 - 20:10
N502DN,A350-941,135,Delta,False,09/01/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,09/01/2023 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,09/01/2023 - 20:10
EC-NIG,A350-941,397,Iberia,False,09/01/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,09/01/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,09/01/2023 - 20:10
F-HHAV,A350-941,82,French West,False,09/01/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,09/01/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,09/01/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,09/01/2023 - 20:10
N504DN,A350-941,160,Delta,False,09/01/2023 - 20:10
G-VPOP,A350-1041,298,Virgin,False,09/01/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,09/01/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,09/01/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,09/01/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,09/01/2023 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,09/01/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,09/01/2023 - 20:10
F-HTYC,A350-941,359,Air France,False,09/01/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,09/01/2023 - 20:10
F-HREU,A350-941,5,French Bee,False,09/01/2023 - 20:10
F-HREV,A350-941,193,French Bee,False,09/01/2023 - 20:10
N506DN,A350-941,175,Delta,False,09/01/2023 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,True,09/01/2023 - 20:10
A7-ALY,A350-941,132,Qatar,False,09/01/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,09/01/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,09/01/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,09/01/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,09/01/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,09/01/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,09/01/2023 - 20:10
