A/C,Type,MSN,Operator,Grounded,Export
OH-LWH,A350-941,97,Finnair,False,07/10/2022 - 04:44
OH-LWL,A350-941,134,Finnair,False,07/10/2022 - 04:44
G-XWBE,A350-1041,386,British Airways,False,07/10/2022 - 04:44
B-18909,A350-941,138,China Airlines,False,07/10/2022 - 04:44
B-18907,A350-941,105,China Airlines,False,07/10/2022 - 04:44
F-HTYC,A350-941,359,Air France,True,07/10/2022 - 04:44
F-HTYE,A350-941,407,Air France,False,07/10/2022 - 04:44
F-HTYG,A350-941,479,Air France,False,07/10/2022 - 04:44
F-HTYK,A350-941,502,Air France,False,07/10/2022 - 04:44
B-LRV,A350-941,154,Cathay Pacific,True,07/10/2022 - 04:44
B-LXG,A350-1041,252,Cathay Pacific,False,07/10/2022 - 04:44
B-LXF,A350-1041,233,Cathay Pacific,False,07/10/2022 - 04:44
B-LXL,A350-1041,306,Cathay Pacific,False,07/10/2022 - 04:44
A7-ALU,A350-941,100,Qatar,False,07/10/2022 - 04:44
A7-ALS,A350-941,83,Qatar,False,07/10/2022 - 04:44
A7-ALM,A350-941,42,Qatar,False,07/10/2022 - 04:44
HS-THE,A350-941,111,Thai Airways,False,07/10/2022 - 04:44
D-AIXE,A350-941,136,Lufthansa,False,07/10/2022 - 04:44
D-AIXI,A350-941,202,Lufthansa,False,07/10/2022 - 04:44
D-AIXO,A350-941,314,Lufthansa,False,07/10/2022 - 04:44
3B-NBP,A350-941,145,Air Mauritius,False,07/10/2022 - 04:44
N502DN,A350-941,135,Delta,False,07/10/2022 - 04:44
9V-SMD,A350-941,37,Singapore Airlines,False,07/10/2022 - 04:44
9V-SMA,A350-941,26,Singapore Airlines,False,07/10/2022 - 04:44
9V-SME,A350-941,41,Singapore Airlines,False,07/10/2022 - 04:44
9V-SMF,A350-941,54,Singapore Airlines,False,07/10/2022 - 04:44
9V-SMS,A350-941,158,Singapore Airlines,False,07/10/2022 - 04:44
G-XWBB,A350-1041,340,British Airways,False,07/10/2022 - 04:44
G-XWBC,A350-1041,362,British Airways,False,07/10/2022 - 04:44
F-HREU,A350-941,5,French Bee,False,07/10/2022 - 04:44
F-HREV,A350-941,193,French Bee,False,07/10/2022 - 04:44
F-HREY,A350-941,325,French Bee,False,07/10/2022 - 04:44
HL7578,A350-941,144,Asiana Airlines,False,07/10/2022 - 04:44
