A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/10/2022 - 16:19
D-AIXE,A350-941,136,Lufthansa,False,10/10/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,10/10/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,10/10/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,10/10/2022 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,10/10/2022 - 16:19
B-321N,A350-941,458,Air China,False,10/10/2022 - 16:19
TC-LGA,A350-941,403,Turkish Airlines,False,10/10/2022 - 16:19
N501DN,A350-941,115,Delta,False,10/10/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,10/10/2022 - 16:19
OH-LWC,A350-941,20,Finnair,False,10/10/2022 - 16:19
OH-LWF,A350-941,28,Finnair,False,10/10/2022 - 16:19
9V-SHN,A350-941,385,Singapore Airlines,True,10/10/2022 - 16:19
B-18905,A350-941,73,China Airlines,False,10/10/2022 - 16:19
9V-SMI,A350-941,77,Singapore Airlines,False,10/10/2022 - 16:19
9V-SMP,A350-941,122,Singapore Airlines,False,10/10/2022 - 16:19
9V-SML,A350-941,96,Singapore Airlines,False,10/10/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,10/10/2022 - 16:19
B-18906,A350-941,92,China Airlines,False,10/10/2022 - 16:19
F-HTYI,A350-941,491,Air France,False,10/10/2022 - 16:19
F-HTYC,A350-941,359,Air France,False,10/10/2022 - 16:19
F-HTYE,A350-941,407,Air France,False,10/10/2022 - 16:19
F-HTYK,A350-941,502,Air France,False,10/10/2022 - 16:19
A7-ALY,A350-941,132,Qatar,False,10/10/2022 - 16:19
A7-ALU,A350-941,100,Qatar,False,10/10/2022 - 16:19
A7-ALS,A350-941,83,Qatar,False,10/10/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,10/10/2022 - 16:19
