A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/01/2024 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,30/01/2024 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,30/01/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,30/01/2024 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,30/01/2024 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,30/01/2024 - 20:08
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/01/2024 - 20:08
B-321N,A350-941,458,Air China,False,30/01/2024 - 20:08
B-321M,A350-941,nan,Air China,False,30/01/2024 - 20:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/01/2024 - 20:08
N503DN,A350-941,149,Delta Air Lines,False,30/01/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,30/01/2024 - 20:08
TC-LGF,A350-941,nan,Turkish Airlines,False,30/01/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,30/01/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,30/01/2024 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,30/01/2024 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2024 - 20:08
A6-XWC,A350-1041,nan,Etihad Airways,False,30/01/2024 - 20:08
OH-LWF,A350-941,28,Finnair,False,30/01/2024 - 20:08
OH-LWP,A350-941,nan,Finnair,False,30/01/2024 - 20:08
OH-LWK,A350-941,113,Finnair,False,30/01/2024 - 20:08
B-1083,A350-941,nan,Air China,False,30/01/2024 - 20:08
B-1081,A350-941,nan,Air China,False,30/01/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,30/01/2024 - 20:08
9V-SHW,A350-941,nan,Singapore Airlines,False,30/01/2024 - 20:08
B-18905,A350-941,73,China Airlines,False,30/01/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,30/01/2024 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,30/01/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,30/01/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,30/01/2024 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,30/01/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/01/2024 - 20:08
B-18903,A350-941,66,China Airlines,False,30/01/2024 - 20:08
G-XWBB,A350-1041,340,British Airways,True,30/01/2024 - 20:08
B-30A9,A350-941,nan,China Southern Airlines,False,30/01/2024 - 20:08
EC-MYX,A350-941,nan,Iberia Airlines,False,30/01/2024 - 20:08
EC-NBO,A350-941,293,Evelop Airlines,True,30/01/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,30/01/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,30/01/2024 - 20:08
F-HTYB,A350-941,349,Air France,False,30/01/2024 - 20:08
F-HTYG,A350-941,479,Air France,False,30/01/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,30/01/2024 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,30/01/2024 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,30/01/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,30/01/2024 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,30/01/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,30/01/2024 - 20:08
B-LQC,A350-941,nan,Cathay Pacific,True,30/01/2024 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,30/01/2024 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,30/01/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,30/01/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,30/01/2024 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,30/01/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,30/01/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/01/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,30/01/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,30/01/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,30/01/2024 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,30/01/2024 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,30/01/2024 - 20:08
A7-ALJ,A350-941,25,Qatar Airways,False,30/01/2024 - 20:08
A7-ALK,A350-941,33,Qatar Airways,False,30/01/2024 - 20:08
