A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/08/2025 - 16:15
SE-RSF,A350-941,nan,SAS Airlines,False,03/08/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,03/08/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,03/08/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,03/08/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,03/08/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,03/08/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,03/08/2025 - 16:15
B-LRF,A350-941,46,Cathay Pacific,False,03/08/2025 - 16:15
B-LRR,A350-941,119,Cathay Pacific,False,03/08/2025 - 16:15
EC-NGT,A350-941,366,Iberia Airlines,False,03/08/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,03/08/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,03/08/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,03/08/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,03/08/2025 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,03/08/2025 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,03/08/2025 - 16:15
9V-SHW,A350-941,nan,Singapore Airlines,False,03/08/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,03/08/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,03/08/2025 - 16:15
B-308M,A350-941,nan,Air China,False,03/08/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,03/08/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,03/08/2025 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,03/08/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,03/08/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,False,03/08/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,03/08/2025 - 16:15
F-HTYL,A350-941,nan,Air France,False,03/08/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,True,03/08/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 16:15
B-LQA,A350-941,nan,Cathay Pacific,True,03/08/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,03/08/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,03/08/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,03/08/2025 - 16:15
A7-ANL,A350-1041,nan,Qatar Airways,False,03/08/2025 - 16:15
A7-ANG,A350-1041,nan,Qatar Airways,False,03/08/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,False,03/08/2025 - 16:15
A7-ANN,A350-1041,356,Qatar Airways,False,03/08/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,03/08/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,03/08/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,03/08/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,03/08/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,03/08/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,03/08/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,03/08/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,03/08/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,03/08/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,03/08/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,03/08/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,03/08/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,03/08/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,03/08/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,03/08/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,True,03/08/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,03/08/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,03/08/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,03/08/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,03/08/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,03/08/2025 - 16:15
VN-A898,A350-941,nan,Vietnam Airlines,False,03/08/2025 - 16:15
B-1080,A350-941,nan,Air China,False,03/08/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/08/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,03/08/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,03/08/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,03/08/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,03/08/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,03/08/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,03/08/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,03/08/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,03/08/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/08/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/08/2025 - 16:15
G-XWBC,A350-1041,nan,British Airways,False,03/08/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,03/08/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,True,03/08/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,03/08/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,03/08/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,03/08/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,03/08/2025 - 16:15
