A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/01/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,01/01/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,01/01/2025 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,01/01/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,01/01/2025 - 20:12
B-322Y,A350-941,nan,Air China,False,01/01/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,01/01/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,01/01/2025 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,01/01/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,01/01/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,01/01/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,01/01/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,01/01/2025 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,01/01/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,01/01/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,01/01/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,01/01/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,01/01/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,01/01/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,01/01/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,01/01/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,01/01/2025 - 20:12
B-1082,A350-941,nan,Air China,False,01/01/2025 - 20:12
B-1080,A350-941,nan,Air China,False,01/01/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,01/01/2025 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,01/01/2025 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,01/01/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,01/01/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,01/01/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,01/01/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,01/01/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,01/01/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,01/01/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,01/01/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,01/01/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,True,01/01/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,01/01/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,01/01/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,01/01/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,01/01/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,01/01/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,01/01/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,01/01/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,01/01/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,01/01/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,01/01/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,01/01/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,01/01/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,01/01/2025 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,01/01/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,01/01/2025 - 20:12
F-HTYL,A350-941,nan,Air France,False,01/01/2025 - 20:12
F-HREY,A350-941,325,French Bee,False,01/01/2025 - 20:12
