A/C,Type,MSN,Operator,Grounded,Export
B-324R,A350-941,nan,China Southern Airlines,False,26/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,26/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2026 - 10:01
TC-LGA,A350-941,nan,Turkish Airlines,False,26/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2026 - 10:01
B-LRC,A350-941,34,Cathay Pacific,False,26/09/2026 - 10:01
B-LRM,A350-941,75,Cathay Pacific,False,26/09/2026 - 10:01
B-LRF,A350-941,46,Cathay Pacific,True,26/09/2026 - 10:01
B-LRS,A350-941,128,Cathay Pacific,False,26/09/2026 - 10:01
EC-NGY,A350-941,400,Evelop Airlines,False,26/09/2026 - 10:01
B-LRR,A350-941,119,Cathay Pacific,False,26/09/2026 - 10:01
EC-NGT,A350-941,366,Iberia Airlines,True,26/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,26/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/09/2026 - 10:01
OH-LWG,A350-941,51,Finnair,True,26/09/2026 - 10:01
OH-LWH,A350-941,97,Finnair,False,26/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,False,26/09/2026 - 10:01
OH-LWK,A350-941,113,Finnair,False,26/09/2026 - 10:01
OH-LWL,A350-941,134,Finnair,False,26/09/2026 - 10:01
OH-LWN,A350-941,nan,Finnair,False,26/09/2026 - 10:01
9V-SHC,A350-941,nan,Singapore Airlines,False,26/09/2026 - 10:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/09/2026 - 10:01
9V-SHT,A350-941,nan,Singapore Airlines,False,26/09/2026 - 10:01
9V-SHO,A350-941,nan,Singapore Airlines,True,26/09/2026 - 10:01
B-18903,A350-941,66,China Airlines,False,26/09/2026 - 10:01
B-306Y,A350-941,nan,China Eastern Airlines,False,26/09/2026 - 10:01
HL8079,A350-941,117,Asiana Airlines,False,26/09/2026 - 10:01
N518DZ,A350-941,580,Delta Air Lines,False,26/09/2026 - 10:01
B-18906,A350-941,92,China Airlines,False,26/09/2026 - 10:01
B-30C0,A350-941,nan,China Southern Airlines,False,26/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,False,26/09/2026 - 10:01
HL8359,A350-941,nan,Asiana Airlines,False,26/09/2026 - 10:01
HL8383,A350-941,nan,Asiana Airlines,False,26/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,26/09/2026 - 10:01
F-HTYB,A350-941,349,Air France,False,26/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,26/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,26/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,26/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,26/09/2026 - 10:01
B-LXK,A350-1041,nan,Cathay Pacific,False,26/09/2026 - 10:01
B-LXL,A350-1041,306,Cathay Pacific,True,26/09/2026 - 10:01
B-LXN,A350-1041,nan,Cathay Pacific,False,26/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,26/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,26/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,26/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,26/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,26/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,26/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,26/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,26/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,26/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,26/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,26/09/2026 - 10:01
A7-ALM,A350-941,42,Qatar Airways,False,26/09/2026 - 10:01
HS-THE,A350-941,111,Thai Airways,True,26/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,26/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,26/09/2026 - 10:01
HS-THC,A350-941,50,Thai Airways,False,26/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,26/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,26/09/2026 - 10:01
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,26/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,26/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,True,26/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,26/09/2026 - 10:01
D-AIXF,A350-941,146,Lufthansa,False,26/09/2026 - 10:01
