A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/02/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,18/02/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,18/02/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,18/02/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,18/02/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,18/02/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,18/02/2025 - 12:21
B-321N,A350-941,458,Air China,True,18/02/2025 - 12:21
B-321M,A350-941,nan,Air China,False,18/02/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,18/02/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,18/02/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,18/02/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 12:21
N512DN,A350-941,267,Delta Air Lines,True,18/02/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,True,18/02/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,18/02/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,True,18/02/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,True,18/02/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,False,18/02/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,True,18/02/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/02/2025 - 12:21
OH-LWC,A350-941,20,Finnair,True,18/02/2025 - 12:21
OH-LWE,A350-941,23,Finnair,False,18/02/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,18/02/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,18/02/2025 - 12:21
OH-LWO,A350-941,nan,Finnair,False,18/02/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,True,18/02/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,True,18/02/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,18/02/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,18/02/2025 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/02/2025 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,18/02/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,18/02/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,18/02/2025 - 12:21
