A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/06/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,17/06/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,17/06/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,17/06/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,17/06/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,17/06/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,17/06/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,17/06/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,17/06/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,17/06/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,17/06/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,17/06/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,17/06/2024 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,17/06/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,17/06/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,17/06/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,17/06/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,17/06/2024 - 16:12
B-1082,A350-941,nan,Air China,False,17/06/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,17/06/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,17/06/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,17/06/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,17/06/2024 - 16:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/06/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,17/06/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,17/06/2024 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,17/06/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,17/06/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,17/06/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,17/06/2024 - 16:12
B-18903,A350-941,66,China Airlines,True,17/06/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/06/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/06/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,17/06/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,17/06/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,17/06/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,17/06/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,17/06/2024 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,17/06/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,17/06/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,17/06/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,17/06/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,17/06/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,17/06/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/06/2024 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,17/06/2024 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,17/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,17/06/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,17/06/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,17/06/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,17/06/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,17/06/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,17/06/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,17/06/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,17/06/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,17/06/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,17/06/2024 - 16:12
