A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,17/02/2026 - 01:22
JA02XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 01:22
B-324S,A350-941,nan,China Southern Airlines,False,17/02/2026 - 01:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/02/2026 - 01:22
TC-LGD,A350-941,nan,Turkish Airlines,False,17/02/2026 - 01:22
TC-LGB,A350-941,nan,Turkish Airlines,False,17/02/2026 - 01:22
TC-LGI,A350-941,nan,Turkish Airlines,True,17/02/2026 - 01:22
JA11XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 01:22
JA08XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 01:22
B-LRE,A350-941,39,Cathay Pacific,True,17/02/2026 - 01:22
B-LRM,A350-941,75,Cathay Pacific,False,17/02/2026 - 01:22
B-LRF,A350-941,46,Cathay Pacific,False,17/02/2026 - 01:22
B-LRO,A350-941,93,Cathay Pacific,False,17/02/2026 - 01:22
EC-NGT,A350-941,366,Iberia Airlines,False,17/02/2026 - 01:22
A6-XWC,A350-1041,nan,Etihad Airways,False,17/02/2026 - 01:22
OH-LWF,A350-941,28,Finnair,False,17/02/2026 - 01:22
EC-NIG,A350-941,397,Iberia Airlines,False,17/02/2026 - 01:22
OH-LWS,A350-941,nan,Finnair,False,17/02/2026 - 01:22
OH-LWL,A350-941,134,Finnair,False,17/02/2026 - 01:22
OH-LWI,A350-941,104,Finnair,False,17/02/2026 - 01:22
9V-SHB,A350-941,nan,Singapore Airlines,False,17/02/2026 - 01:22
G-XWBH,A350-1041,nan,British Airways,False,17/02/2026 - 01:22
EC-NLP,A350-941,nan,Iberia Airlines,False,17/02/2026 - 01:22
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/02/2026 - 01:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/02/2026 - 01:22
B-18905,A350-941,73,China Airlines,False,17/02/2026 - 01:22
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/02/2026 - 01:22
B-18915,A350-941,179,China Airlines,True,17/02/2026 - 01:22
B-18912,A350-941,162,China Airlines,False,17/02/2026 - 01:22
B-307Y,A350-941,nan,China Eastern Airlines,False,17/02/2026 - 01:22
B-18907,A350-941,105,China Airlines,False,17/02/2026 - 01:22
N517DZ,A350-941,545,Delta Air Lines,False,17/02/2026 - 01:22
B-30F0,A350-941,nan,China Southern Airlines,False,17/02/2026 - 01:22
B-30EA,A350-941,nan,China Southern Airlines,False,17/02/2026 - 01:22
F-HTYC,A350-941,359,Air France,False,17/02/2026 - 01:22
F-HTYF,A350-941,nan,Air France,False,17/02/2026 - 01:22
DQ-FAJ,A350-941,nan,Fiji Airways,True,17/02/2026 - 01:22
B-LRU,A350-941,148,Cathay Pacific,True,17/02/2026 - 01:22
B-LXL,A350-1041,306,Cathay Pacific,False,17/02/2026 - 01:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 01:22
B-LXP,A350-1041,503,Cathay Pacific,False,17/02/2026 - 01:22
G-XWBI,A350-1041,nan,British Airways,True,17/02/2026 - 01:22
G-XWBK,A350-1041,nan,British Airways,False,17/02/2026 - 01:22
A7-AOA,A350-1041,409,Qatar Airways,False,17/02/2026 - 01:22
A7-ANL,A350-1041,nan,Qatar Airways,False,17/02/2026 - 01:22
A7-ANM,A350-1041,nan,Qatar Airways,False,17/02/2026 - 01:22
A7-ANE,A350-1041,nan,Qatar Airways,False,17/02/2026 - 01:22
A7-ANB,A350-1041,102,Qatar Airways,False,17/02/2026 - 01:22
A7-ANR,A350-1041,nan,Qatar Airways,False,17/02/2026 - 01:22
A7-ANN,A350-1041,356,Qatar Airways,False,17/02/2026 - 01:22
A7-ALL,A350-941,36,Qatar Airways,False,17/02/2026 - 01:22
HS-THH,A350-941,142,Thai Airways,False,17/02/2026 - 01:22
HS-THC,A350-941,50,Thai Airways,False,17/02/2026 - 01:22
