A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,26/11/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,26/11/2025 - 01:01
SE-RSF,A350-941,nan,SAS Airlines,True,26/11/2025 - 01:01
SE-RSE,A350-941,nan,SAS Airlines,False,26/11/2025 - 01:01
RP-C3501,A350-941,nan,Philippine Airlines,False,26/11/2025 - 01:01
B-322Y,A350-941,nan,Air China,False,26/11/2025 - 01:01
JA07XJ,A350-941,nan,Japan Airlines,True,26/11/2025 - 01:01
N511DN,A350-941,210,Delta Air Lines,False,26/11/2025 - 01:01
JA09XJ,A350-941,497,Japan Airlines,False,26/11/2025 - 01:01
B-321N,A350-941,458,Air China,False,26/11/2025 - 01:01
B-324S,A350-941,nan,China Southern Airlines,False,26/11/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 01:01
TC-LGC,A350-941,nan,Turkish Airlines,False,26/11/2025 - 01:01
TC-LGB,A350-941,nan,Turkish Airlines,False,26/11/2025 - 01:01
N501DN,A350-941,115,Delta Air Lines,False,26/11/2025 - 01:01
B-327V,A350-941,nan,Air China,False,26/11/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,26/11/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 01:01
B-LRL,A350-941,72,Cathay Pacific,False,26/11/2025 - 01:01
B-LRJ,A350-941,61,Cathay Pacific,False,26/11/2025 - 01:01
B-LRR,A350-941,119,Cathay Pacific,True,26/11/2025 - 01:01
B-LRQ,A350-941,109,Cathay Pacific,True,26/11/2025 - 01:01
B-LRO,A350-941,93,Cathay Pacific,False,26/11/2025 - 01:01
A6-XWA,A350-1041,nan,Etihad Airways,False,26/11/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,26/11/2025 - 01:01
OH-LWE,A350-941,23,Finnair,False,26/11/2025 - 01:01
OH-LWA,A350-941,18,Finnair,False,26/11/2025 - 01:01
OH-LWO,A350-941,nan,Finnair,False,26/11/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,26/11/2025 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,26/11/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,False,26/11/2025 - 01:01
G-XWBE,A350-1041,nan,British Airways,False,26/11/2025 - 01:01
9V-SHA,A350-941,254,Singapore Airlines,False,26/11/2025 - 01:01
9V-SHT,A350-941,nan,Singapore Airlines,False,26/11/2025 - 01:01
9V-SHS,A350-941,nan,Singapore Airlines,False,26/11/2025 - 01:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/11/2025 - 01:01
9V-SHK,A350-941,nan,Singapore Airlines,False,26/11/2025 - 01:01
JA10XJ,A350-941,nan,Japan Airlines,True,26/11/2025 - 01:01
G-XWBF,A350-1041,402,British Airways,True,26/11/2025 - 01:01
EC-NLP,A350-941,nan,Iberia Airlines,False,26/11/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 01:01
9V-SMA,A350-941,26,Singapore Airlines,False,26/11/2025 - 01:01
9V-SMB,A350-941,30,Singapore Airlines,False,26/11/2025 - 01:01
9V-SMH,A350-941,68,Singapore Airlines,False,26/11/2025 - 01:01
9V-SMQ,A350-941,133,Singapore Airlines,False,26/11/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,26/11/2025 - 01:01
9V-SMN,A350-941,107,Singapore Airlines,False,26/11/2025 - 01:01
B-18912,A350-941,162,China Airlines,False,26/11/2025 - 01:01
HL8079,A350-941,117,Asiana Airlines,False,26/11/2025 - 01:01
B-307Y,A350-941,nan,China Eastern Airlines,False,26/11/2025 - 01:01
B-18917,A350-941,208,China Airlines,False,26/11/2025 - 01:01
B-30A9,A350-941,nan,China Southern Airlines,False,26/11/2025 - 01:01
EC-MXV,A350-941,nan,Iberia Airlines,False,26/11/2025 - 01:01
HL8361,A350-941,nan,Asiana Airlines,False,26/11/2025 - 01:01
F-HTYH,A350-941,488,Air France,False,26/11/2025 - 01:01
HL7579,A350-941,176,Asiana Airlines,False,26/11/2025 - 01:01
N509DN,A350-941,199,Delta Air Lines,True,26/11/2025 - 01:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/11/2025 - 01:01
B-LXB,A350-1041,nan,Cathay Pacific,True,26/11/2025 - 01:01
B-LXE,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 01:01
B-LQA,A350-941,nan,Cathay Pacific,False,26/11/2025 - 01:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 01:01
B-LXO,A350-1041,nan,Cathay Pacific,True,26/11/2025 - 01:01
B-LXP,A350-1041,503,Cathay Pacific,False,26/11/2025 - 01:01
G-XWBI,A350-1041,nan,British Airways,False,26/11/2025 - 01:01
A7-ALW,A350-941,nan,Qatar Airways,False,26/11/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,False,26/11/2025 - 01:01
A7-ANK,A350-1041,332,Qatar Airways,False,26/11/2025 - 01:01
A7-ANB,A350-1041,102,Qatar Airways,False,26/11/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,26/11/2025 - 01:01
A7-ANN,A350-1041,356,Qatar Airways,False,26/11/2025 - 01:01
N513DZ,A350-941,277,Delta Air Lines,False,26/11/2025 - 01:01
A7-ALO,A350-941,63,Qatar Airways,False,26/11/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,26/11/2025 - 01:01
HS-THD,A350-941,95,Thai Airways,False,26/11/2025 - 01:01
A7-ALD,A350-941,10,Qatar Airways,False,26/11/2025 - 01:01
A7-ALB,A350-941,7,Qatar Airways,False,26/11/2025 - 01:01
A7-ALI,A350-941,21,Qatar Airways,False,26/11/2025 - 01:01
